frame,x,y,tracked_points
1405,588.4356079101562,344.4209899902344,34
1406,591.57373046875,344.38555908203125,34
1407,594.818603515625,344.4588623046875,34
1408,598.1332397460938,344.7313537597656,34
1409,601.1456298828125,345.0647277832031,34
1410,604.182861328125,345.370849609375,34
1411,607.1981201171875,345.6363525390625,34
1412,610.2955932617188,346.0026550292969,34
1413,613.1748657226562,346.3323059082031,34
1414,616.0633544921875,346.6629638671875,34
1415,618.6917724609375,347.0027770996094,34
1416,621.5121459960938,347.2421875,34
1417,624.4695434570312,347.68426513671875,34
1418,626.785888671875,348.00927734375,34
1419,629.4636840820312,348.4150085449219,34
1420,631.9435424804688,348.9563293457031,34
1421,634.2042846679688,349.1707763671875,34
1422,636.11572265625,349.65997314453125,34
1423,637.8698120117188,350.0179748535156,34
1424,639.4054565429688,350.45501708984375,34
1425,640.67041015625,350.8785095214844,34
1426,641.9825439453125,351.332763671875,34
1427,643.1468505859375,351.3003234863281,34
1428,643.7020263671875,351.3718566894531,34
1429,644.0202026367188,350.99371337890625,34
1430,644.1766357421875,350.7488098144531,34
1431,643.7057495117188,350.5670471191406,34
1432,643.3600463867188,350.54132080078125,34
1433,642.75634765625,350.177490234375,34
1434,642.158447265625,349.99755859375,34
1435,641.77880859375,349.9352722167969,34
1436,641.3250732421875,349.604736328125,34
1437,640.4708862304688,349.1055603027344,34
1438,639.43408203125,348.82049560546875,34
1439,638.0870971679688,348.387939453125,34
1440,636.62548828125,347.9813232421875,34
1441,635.1647338867188,347.63116455078125,34
1442,633.5543212890625,347.18621826171875,34
1443,631.9508056640625,346.6567687988281,34
1444,630.2381591796875,345.8838195800781,34
1445,628.7349243164062,345.56817626953125,34
1446,627.27880859375,345.1563415527344,34
1447,625.8201904296875,344.6759338378906,34
1448,624.0156860351562,344.0083312988281,34
1449,622.542724609375,343.2845153808594,34
1450,621.05908203125,342.474609375,34
1451,619.453369140625,341.83551025390625,34
1452,617.8949584960938,341.5103454589844,34
1453,616.6068115234375,341.2219543457031,34
1454,615.0811157226562,340.960693359375,34
1455,614.10302734375,340.6322021484375,34
1456,612.5994873046875,340.45733642578125,34
1457,611.4773559570312,340.1802062988281,34
1458,610.3868408203125,339.9476318359375,34
1459,609.23974609375,339.90936279296875,34
1460,608.3641967773438,339.642822265625,34
1461,607.8853149414062,339.73980712890625,34
1462,607.0660400390625,339.87945556640625,34
1463,607.0906982421875,340.1722106933594,34
1464,607.0228271484375,340.3028564453125,34
1465,606.9784545898438,340.6488037109375,34
1466,606.8410034179688,340.75885009765625,34
1467,606.9039916992188,340.9397277832031,34
1468,606.903564453125,341.3602294921875,34
1469,607.03955078125,341.6025695800781,34
1470,607.5104370117188,342.01239013671875,34
1471,607.6716918945312,342.4089050292969,34
1472,608.0109252929688,342.7156982421875,34
1473,608.4825439453125,343.107177734375,34
1474,609.2094116210938,343.4570007324219,34
1475,609.6835327148438,343.882568359375,34
1476,610.4703369140625,344.3024597167969,34
1477,611.4678955078125,344.8858337402344,34
1478,612.4686889648438,345.3551330566406,34
1479,613.4669189453125,345.9053039550781,34
1480,614.5967407226562,346.494384765625,34
1481,615.9163818359375,347.00634765625,34
1482,617.21728515625,347.55853271484375,34
1483,618.4559936523438,348.1731262207031,34
1484,620.0606689453125,348.1332702636719,34
1485,621.4451904296875,348.20001220703125,34
1486,622.5689086914062,348.2234191894531,34
1487,623.9087524414062,348.38446044921875,34
1488,625.2626342773438,348.3685607910156,34
1489,626.5203247070312,348.43060302734375,34
1490,627.5676879882812,348.49432373046875,34
1491,628.5814208984375,348.6962890625,34
1492,629.58740234375,348.7231750488281,34
1493,630.9796752929688,348.84234619140625,34
1494,632.00927734375,348.928955078125,34
1495,632.9869384765625,348.97027587890625,34
1496,633.7972412109375,349.0145263671875,34
1497,634.9525756835938,349.2932434082031,34
1498,635.7091674804688,349.42852783203125,34
1499,636.6937866210938,349.50970458984375,34
1500,636.9373168945312,349.8877258300781,34
1501,637.2042846679688,349.893310546875,34
1502,637.4761962890625,350.1066589355469,34
1503,637.7654418945312,350.22625732421875,34
1504,637.7791748046875,350.5482482910156,34
1505,637.7979736328125,350.7227783203125,34
1506,637.777099609375,351.20330810546875,34
1507,637.7783203125,351.33843994140625,34
1508,637.5738525390625,351.4305725097656,34
1509,637.2838745117188,351.4403991699219,34
1510,636.833984375,351.3926696777344,34
1511,636.5674438476562,351.35919189453125,34
1512,635.8555297851562,351.27862548828125,34
1513,635.2077026367188,351.14080810546875,34
1514,634.5891723632812,351.07672119140625,34
1515,633.61328125,351.043212890625,34
1516,632.5768432617188,350.917236328125,34
1517,631.61669921875,350.85845947265625,34
1518,630.5870361328125,350.755615234375,34
1519,629.579833984375,350.6646423339844,34
1520,628.19775390625,350.4565124511719,34
1521,627.1876220703125,350.46429443359375,34
1522,625.82421875,350.4585266113281,34
1523,624.6576538085938,350.4324645996094,34
1524,623.632080078125,350.51812744140625,34
1525,622.7048950195312,350.5295104980469,34
1526,621.6687622070312,350.76568603515625,34
1527,620.6268310546875,350.83642578125,34
1528,619.5999145507812,350.86932373046875,34
1529,618.649169921875,350.9434814453125,34
1530,617.86376953125,351.2220764160156,34
1531,616.9002075195312,351.343505859375,34
1532,616.4361572265625,351.33575439453125,34
1533,615.40283203125,351.4420166015625,34
1534,614.4259033203125,351.6731262207031,34
1535,613.869384765625,351.8242492675781,34
1536,613.4410400390625,352.0373840332031,34
1537,612.9657592773438,352.0833740234375,34
1538,612.462158203125,352.29718017578125,34
1539,611.5598754882812,352.66802978515625,34
1540,611.281494140625,352.6628112792969,34
1541,610.492919921875,352.85968017578125,34
1542,610.009521484375,352.88580322265625,34
1543,609.4821166992188,352.8904724121094,34
1544,608.930419921875,352.853271484375,34
1545,608.3345947265625,352.9764404296875,34
1546,607.70263671875,353.210693359375,34
1547,607.2422485351562,353.1448669433594,34
1548,606.7171020507812,353.1660461425781,34
1549,606.261474609375,353.2250061035156,34
1550,605.7162475585938,353.4111022949219,34
1551,605.2703247070312,353.481689453125,34
1552,604.75830078125,353.6376953125,34
1553,604.4152221679688,353.6651306152344,34
1554,604.1832275390625,353.7535095214844,34
1555,603.9324951171875,353.8649597167969,34
1556,603.6189575195312,353.8370666503906,34
1557,603.51025390625,353.8952331542969,34
1558,603.27978515625,353.9825134277344,34
1559,603.2859497070312,354.0594482421875,34
1560,604.0033569335938,354.2235107421875,34
1561,604.30419921875,354.29071044921875,34
1562,604.81005859375,354.5347900390625,34
1563,605.5699462890625,354.539794921875,34
1564,605.8872680664062,354.8806457519531,34
1565,606.6672973632812,355.0355529785156,34
1566,607.6337890625,355.2342529296875,34
1567,608.574951171875,355.6331787109375,34
1568,609.4654541015625,356.04803466796875,34
1569,610.2463989257812,356.238037109375,34
1570,610.7249145507812,356.62823486328125,34
1571,611.14697265625,357.03533935546875,34
1572,612.1695556640625,357.1418151855469,34
1573,612.8821411132812,357.2178649902344,34
1574,613.294921875,357.4728088378906,34
1575,613.7877197265625,357.7259216308594,34
1576,614.2534790039062,357.88189697265625,34
1577,614.810791015625,358.19598388671875,34
1578,615.2998657226562,358.22332763671875,34
1579,615.5472412109375,358.52752685546875,34
1580,616.1493530273438,358.6020202636719,34
1581,616.33935546875,358.868896484375,34
1582,616.8529052734375,358.880615234375,34
1583,617.1411743164062,359.2377624511719,34
1584,617.3427124023438,359.46630859375,34
1585,617.6558837890625,359.8937683105469,34
1586,617.8328857421875,359.94464111328125,34
1587,618.0645141601562,360.2962341308594,34
1588,618.1469116210938,360.57745361328125,34
1589,618.2379150390625,360.8488464355469,34
1590,618.218505859375,361.0101013183594,34
1591,618.5191650390625,361.2311706542969,34
1592,618.5413818359375,361.48577880859375,34
1593,618.6686401367188,361.7344665527344,34
1594,618.6730346679688,361.9189147949219,34
1595,618.7091674804688,362.1429443359375,34
1596,618.7077026367188,362.3392028808594,34
1597,618.7102661132812,362.520263671875,34
1598,618.6700439453125,362.663330078125,34
1599,618.6549682617188,362.70123291015625,34
1600,618.61376953125,362.760498046875,34
1601,618.5921020507812,363.0061950683594,34
1602,618.5392456054688,363.1141357421875,34
1603,618.47216796875,363.0661926269531,34
1604,618.3656616210938,363.06597900390625,34
1605,618.3162231445312,362.9885559082031,34
1606,618.31591796875,362.9860534667969,34
1607,618.3324584960938,362.9927978515625,34
1608,618.32763671875,362.99493408203125,34
1609,617.976318359375,363.24041748046875,34
1610,617.3699951171875,363.69427490234375,34
1611,617.291259765625,364.101806640625,34
1612,616.84033203125,364.60955810546875,34
1613,616.6757202148438,364.90435791015625,34
1614,616.6380004882812,365.0208740234375,34
1615,616.9237670898438,365.5950012207031,34
1616,616.9558715820312,365.8917541503906,34
1617,616.9778442382812,366.2539978027344,34
1618,617.4453125,366.6956481933594,34
1619,617.8933715820312,366.89605712890625,34
1620,617.9047241210938,367.31341552734375,34
1621,617.9248046875,367.60791015625,34
1622,618.1077270507812,367.8601379394531,34
1623,618.4642944335938,367.704833984375,34
1624,618.5042114257812,367.6169738769531,34
1625,618.6141357421875,367.4574890136719,34
1626,618.76416015625,367.5361633300781,34
1627,618.9000854492188,367.8586730957031,34
1628,618.9400024414062,368.4027404785156,34
1629,619.43994140625,368.53643798828125,34
1630,619.187744140625,368.6383361816406,34
1631,619.0596923828125,369.001953125,34
1632,619.05126953125,369.053955078125,34
1633,619.0172729492188,369.07830810546875,34
1634,618.9827880859375,369.0669250488281,34
1635,619.010498046875,368.953857421875,34
1636,619.0078125,368.78399658203125,34
1637,619.0604248046875,368.7361755371094,34
1638,619.1439819335938,368.6372375488281,34
1639,619.2037353515625,368.6533203125,34
1640,619.2803344726562,368.6203918457031,34
1641,619.4082641601562,368.2754211425781,34
1642,619.49951171875,367.9969177246094,34
1643,619.536865234375,367.81378173828125,34
1644,618.2171630859375,367.34869384765625,34
1645,613.8104858398438,367.030029296875,34
1646,608.80517578125,366.703857421875,34
1647,603.899658203125,366.4378356933594,34
1648,599.1683349609375,366.4249572753906,34
1649,596.24853515625,366.20733642578125,34
1650,594.564697265625,365.77178955078125,34
1651,594.5875854492188,365.3499755859375,34
1652,594.5546875,364.841064453125,34
1653,594.93798828125,363.9770812988281,34
1654,595.0641479492188,363.23779296875,34
1655,595.1087036132812,362.3468017578125,34
1656,595.2807006835938,361.39080810546875,34
1657,595.4054565429688,360.4288330078125,34
1658,595.4913330078125,359.0044860839844,34
1659,595.447998046875,357.55029296875,34
