frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
754,641.626220703125,339.809814453125,0.60845947265625,0.216766357421875,0.6459184031865557,0.6459184031865557,0.34223575572914566,19.60866440175023,mouvement vers la droite
755,635.0,349.0,-6.626220703125,9.190185546875,11.329885753727286,11.329885753727286,2.1954845946652815,125.79200126031088,mouvement diagonal
756,639.5439453125,347.0457763671875,4.5439453125,-1.9542236328125,4.946355123728341,4.946355123728341,-0.4061588184494629,-23.271186109174458,mouvement vers la droite
757,642.3171997070312,348.1785583496094,2.77325439453125,1.132781982421875,2.995686057731438,2.995686057731438,0.38778385321045705,22.21837815227983,mouvement vers la droite
758,642.5247802734375,348.31414794921875,0.20758056640625,0.135589599609375,0.24793997473535845,0.24793997473535845,0.5786146504875698,33.15217743737499,mouvement vers la droite
759,642.9098510742188,348.4405517578125,0.38507080078125,0.12640380859375,0.40528686685028237,0.40528686685028237,0.31717872226280575,18.173002137010894,mouvement vers la droite
760,640.0,340.0,-2.90985107421875,-8.4405517578125,8.928053945314382,8.928053945314382,-1.902783365451932,-109.02145616809463,mouvement vers le haut
761,646.2000122070312,338.1717224121094,6.20001220703125,-1.828277587890625,6.463957789599161,6.463957789599161,-0.28675562210985783,-16.42988689854317,mouvement vers la droite
762,647.2869262695312,337.5599365234375,1.0869140625,-0.611785888671875,1.2472626639318158,1.2472626639318158,-0.5126666905073329,-29.373637663009763,mouvement vers la droite
763,647.3148193359375,337.8443603515625,0.02789306640625,0.284423828125,0.28578827330529677,0.28578827330529677,1.4730402460839596,84.39898915352308,mouvement vers le bas
764,647.7405395507812,337.6815490722656,0.42572021484375,-0.162811279296875,0.4557907568094089,0.4557907568094089,-0.36527502586110133,-20.928717343373105,mouvement vers la droite
765,643.0,351.0,-4.74053955078125,13.318450927734375,14.136967508875088,14.136967508875088,1.9127510829681595,109.5925643131531,mouvement vers le bas
766,655.07275390625,348.4197998046875,12.07275390625,-2.5802001953125,12.345396710060204,12.345396710060204,-0.21055328212922916,-12.063814428632131,mouvement vers la droite
767,658.140869140625,348.3874206542969,3.068115234375,-0.032379150390625,3.0682860852247757,3.0682860852247757,-0.010553041826021648,-0.604644757656072,mouvement vers la droite
768,658.5889892578125,349.56695556640625,0.4481201171875,1.179534912109375,1.2617900967724425,1.2617900967724425,1.2077257339793932,69.19758736635883,mouvement vers le bas
769,658.6004638671875,349.3988037109375,0.011474609375,-0.16815185546875,0.16854291191827744,0.16854291191827744,-1.5026623897220093,-86.09621296411362,mouvement vers le haut
770,643.0,349.0,-15.6004638671875,-0.3988037109375,15.605560460018099,15.605560460018099,-3.116034639668946,-178.53563366959884,mouvement vers la gauche
771,649.95263671875,335.8488464355469,6.95263671875,-13.151153564453125,14.875886441444049,14.875886441444049,-1.0844756785782632,-62.1358793671205,mouvement vers le haut
772,651.0596313476562,335.8192443847656,1.10699462890625,-0.02960205078125,1.1073903511579564,1.1073903511579564,-0.026734545157553746,-1.531776604729742,mouvement vers la droite
773,650.9393310546875,335.7344665527344,-0.12030029296875,-0.08477783203125,0.1471714690158589,0.1471714690158589,-2.5277069810327673,-144.8269418589324,mouvement diagonal
774,650.8494262695312,335.66162109375,-0.08990478515625,-0.072845458984375,0.11571227803753469,0.11571227803753469,-2.46063216886005,-140.98383820980297,mouvement diagonal
775,652.5,352.5,1.65057373046875,16.83837890625,16.91908383542556,16.91908383542556,1.4730839916724061,84.40149559111337,mouvement vers le bas
776,665.9237670898438,351.7456970214844,13.42376708984375,-0.754302978515625,13.444943133601186,13.444943133601186,-0.056132572266850075,-3.2161594841036014,mouvement vers la droite
777,665.9703979492188,351.5881042480469,0.046630859375,-0.1575927734375,0.16434694790525997,0.16434694790525997,-1.2831101462060033,-73.51679602801799,mouvement vers le haut
778,665.9788818359375,351.4498596191406,0.00848388671875,-0.13824462890625,0.13850470661780181,0.13850470661780181,-1.509504540154195,-86.48823930667149,mouvement vers le haut
779,666.2027587890625,351.159912109375,0.223876953125,-0.289947509765625,0.36632014490035986,0.36632014490035986,-0.9132822713863227,-52.32721965455776,mouvement diagonal
780,646.0,351.5,-20.2027587890625,0.340087890625,20.205621061041203,20.205621061041203,3.124760508260439,179.03558911247717,mouvement vers la gauche
781,652.5128173828125,337.8052673339844,6.5128173828125,-13.694732666015625,15.164514270345096,15.164514270345096,-1.1268822281392814,-64.5655956806792,mouvement vers le haut
782,653.7266235351562,337.58526611328125,1.21380615234375,-0.220001220703125,1.2335825519917198,1.2335825519917198,-0.17930253200350987,-10.273278339810489,mouvement vers la droite
783,656.540771484375,337.59649658203125,2.81414794921875,0.01123046875,2.814170357942184,2.814170357942184,0.00399069605971878,0.2286500415413736,mouvement vers la droite
784,656.807373046875,337.35870361328125,0.2666015625,-0.23779296875,0.3572420595539947,0.3572420595539947,-0.7283449497061989,-41.7310916478334,mouvement diagonal
785,656.5,358.0,-0.307373046875,20.64129638671875,20.643584831959632,20.643584831959632,1.5856863959292238,90.85313811805497,mouvement vers le bas
786,669.7718505859375,352.9283447265625,13.2718505859375,-5.0716552734375,14.207874759725184,14.207874759725184,-0.3650123872362118,-20.913669258629817,mouvement vers la droite
787,670.090087890625,353.2372131347656,0.3182373046875,0.308868408203125,0.44348018634511394,0.44348018634511394,0.7704593750283549,44.14407047541183,mouvement diagonal
788,670.1019897460938,353.3386535644531,0.01190185546875,0.1014404296875,0.10213625672983931,0.10213625672983931,1.4540017841447979,83.30816563598866,mouvement vers le bas
789,670.091064453125,353.65289306640625,-0.01092529296875,0.314239501953125,0.3144293666536271,0.3144293666536271,1.6055497362982722,91.99122368823328,mouvement vers le bas
790,647.0,353.0,-23.091064453125,-0.65289306640625,23.10029278893526,23.10029278893526,-3.1133254784642097,-178.38041016654688,mouvement vers la gauche
791,659.920654296875,347.37969970703125,12.920654296875,-5.62030029296875,14.090105849229772,14.090105849229772,-0.410298159777841,-23.5083528972546,mouvement vers la droite
792,663.9783935546875,347.9254150390625,4.0577392578125,0.54571533203125,4.094270766327835,4.094270766327835,0.1336853968423984,7.659609021600971,mouvement vers la droite
793,663.8173828125,348.73565673828125,-0.1610107421875,0.81024169921875,0.8260847839372524,0.8260847839372524,1.7669602352599758,101.23936404783964,mouvement vers le bas
794,663.4776611328125,348.82232666015625,-0.3397216796875,0.086669921875,0.35060304477787263,0.35060304477787263,2.891800651516559,165.68797252508057,mouvement vers la gauche
795,646.0,358.0,-17.4776611328125,9.17767333984375,19.74077826749248,19.74077826749248,2.658060378867769,152.29564140006775,mouvement vers la gauche
796,665.167724609375,355.8103942871094,19.167724609375,-2.189605712890625,19.292382949723013,19.292382949723013,-0.11374095208673331,-6.5168765123695325,mouvement vers la droite
797,666.0205078125,358.9114990234375,0.852783203125,3.101104736328125,3.2162229053983284,3.2162229053983284,1.3024362914618999,74.62410258543764,mouvement vers le bas
798,666.260009765625,358.00640869140625,0.239501953125,-0.90509033203125,0.9362423269042732,0.9362423269042732,-1.3121088450871305,-75.17829908527732,mouvement vers le haut
799,666.148681640625,358.21063232421875,-0.111328125,0.2042236328125,0.2325967403364683,0.2325967403364683,2.0698917395797936,118.59606072691426,mouvement vers le bas
800,645.0,356.0,-21.148681640625,-2.21063232421875,21.263904401811764,21.263904401811764,-3.0374427347247437,-174.0326492124027,mouvement vers la gauche
801,658.93896484375,355.0184326171875,13.93896484375,-0.9815673828125,13.973482581028247,13.973482581028247,-0.07030290476773716,-4.028059730701493,mouvement vers la droite
802,661.2637329101562,355.8455505371094,2.32476806640625,0.827117919921875,2.467523174366989,2.467523174366989,0.3418192891170409,19.584802622568514,mouvement vers la droite
803,661.3330078125,355.8233337402344,0.06927490234375,-0.022216796875,0.07275024507258453,0.07275024507258453,-0.31034218759151133,-17.781297553850866,mouvement vers la droite
804,661.336181640625,355.6824951171875,0.003173828125,-0.140838623046875,0.1408743799514546,0.1408743799514546,-1.548264929093974,-88.70904600520637,mouvement vers le haut
805,645.0,354.5,-16.336181640625,-1.1824951171875,16.378923203240976,16.378923203240976,-3.0693336430683527,-175.85986366533004,mouvement vers la gauche
806,656.534423828125,351.3671875,11.534423828125,-3.1328125,11.952298825204046,11.952298825204046,-0.2652076041706077,-15.19527641375195,mouvement vers la droite
807,661.99072265625,352.8934326171875,5.456298828125,1.5262451171875,5.665740998275242,5.665740998275242,0.27275060559465947,15.627458560211286,mouvement vers la droite
808,663.1083374023438,353.88336181640625,1.11761474609375,0.98992919921875,1.492991138671651,1.492991138671651,0.7248871286163087,41.53297309307137,mouvement diagonal
809,663.0792236328125,355.2987976074219,-0.02911376953125,1.415435791015625,1.4157351765299706,1.4157351765299706,1.59136219420932,91.17833740487208,mouvement vers le bas
810,654.0,355.5,-9.0792236328125,0.201202392578125,9.081452756987737,9.081452756987737,3.1194355316082385,178.73049042430037,mouvement vers la gauche
811,666.1259155273438,355.7969055175781,12.12591552734375,0.296905517578125,12.129549878814323,12.129549878814323,0.024480312775341236,1.4026186031872439,mouvement vers la droite
812,666.693115234375,356.90118408203125,0.56719970703125,1.104278564453125,1.241429279325645,1.241429279325645,1.096297743014704,62.81323376446027,mouvement vers le bas
813,666.2546997070312,356.7989501953125,-0.43841552734375,-0.10223388671875,0.4501776784889724,0.4501776784889724,-2.9124971549663536,-166.87379482343175,mouvement vers la gauche
814,665.8349609375,356.835205078125,-0.41973876953125,0.0362548828125,0.4213016154435631,0.4213016154435631,3.0554316277093143,175.0633368585311,mouvement vers la gauche
815,648.5,359.0,-17.3349609375,2.164794921875,17.469608116910543,17.469608116910543,3.017355530628327,172.88173719546012,mouvement vers la gauche
816,659.8543701171875,358.8644714355469,11.3543701171875,-0.135528564453125,11.35517893957921,11.35517893957921,-0.011935680022128232,-0.6838640908865607,mouvement vers la droite
817,660.7201538085938,357.904052734375,0.86578369140625,-0.960418701171875,1.2930527761331725,1.2930527761331725,-0.837172510006813,-47.966451547764066,mouvement diagonal
818,659.69970703125,357.9832458496094,-1.02044677734375,0.079193115234375,1.0235151073099849,1.0235151073099849,3.064141577720512,175.56238023394266,mouvement vers la gauche
819,658.596435546875,357.903076171875,-1.103271484375,-0.080169677734375,1.1061804307901353,1.1061804307901353,-3.069054734687934,-175.84388339226123,mouvement vers la gauche
820,647.0,366.0,-11.596435546875,8.096923828125,14.143461134788913,14.143461134788913,2.532058806235505,145.07628307622795,mouvement diagonal
821,660.2830810546875,366.4767456054688,13.2830810546875,0.47674560546880684,13.291633785119563,13.291633785119563,0.0358757919624665,2.0555314661386914,mouvement vers la droite
822,659.5093994140625,366.4618225097656,-0.773681640625,-0.014923095703181843,0.7738255487030381,0.7738255487030381,-3.1223066260373926,-178.89499201767444,mouvement vers la gauche
823,658.7293090820312,366.3243408203125,-0.78009033203125,-0.137481689453125,0.7921124548089818,0.7921124548089818,-2.9671458662888783,-170.0049353380412,mouvement vers la gauche
824,657.6376953125,366.2894592285156,-1.09161376953125,-0.034881591796875,1.0921709331769038,1.0921709331769038,-3.1096493711931386,-178.16978473487717,mouvement vers la gauche
825,646.0,364.0,-11.6376953125,-2.289459228515625,11.860757806549286,11.860757806549286,-2.947345325212975,-168.87044790231653,mouvement vers la gauche
826,653.8555908203125,364.9553833007813,7.8555908203125,0.9553833007813068,7.913473598085091,7.913473598085091,0.12102390893498718,6.934159202150379,mouvement vers la droite
827,654.0919799804688,364.86865234375,0.23638916015625,-0.08673095703130684,0.251797724268794,0.251797724268794,-0.3516496172081273,-20.14803893341666,mouvement vers la droite
828,653.2357788085938,364.7110290527344,-0.856201171875,-0.157623291015625,0.8705891962290364,0.8705891962290364,-2.959535022497463,-169.56886611025976,mouvement vers la gauche
829,652.130615234375,364.6894836425781,-1.10516357421875,-0.02154541015625,1.105373570553758,1.105373570553758,-3.122099899993671,-178.88314748785376,mouvement vers la gauche
830,639.5,362.5,-12.630615234375,-2.189483642578125,12.818981231749387,12.818981231749387,-2.9699509802709785,-170.16565653026868,mouvement vers la gauche
831,650.0054931640625,367.959716796875,10.5054931640625,5.459716796875,11.839505653626038,11.839505653626038,0.47928401621749944,27.46095131734242,mouvement vers la droite
832,649.5565795898438,367.5193481445313,-0.44891357421875,-0.44036865234369316,0.6288465210882968,0.6288465210882968,-2.365802979661425,-135.55052589407418,mouvement diagonal
833,648.507568359375,367.5067138671875,-1.04901123046875,-0.012634277343806843,1.0490873112441885,1.0490873112441885,-3.1295492491622356,-179.30996375533178,mouvement vers la gauche
834,647.2838745117188,367.6015625,-1.22369384765625,0.0948486328125,1.2273642067203028,1.2273642067203028,3.064237218328676,175.56786003714052,mouvement vers la gauche
835,639.0,365.5,-8.28387451171875,-2.1015625,8.546294042876703,8.546294042876703,-2.8931410845397827,-165.76477368003125,mouvement vers la gauche
836,645.1350708007812,369.9688720703125,6.13507080078125,4.4688720703125,7.590119321289872,7.590119321289872,0.6295424000705693,36.070122548579995,mouvement diagonal
837,644.5135498046875,370.9804382324219,-0.62152099609375,1.011566162109375,1.1872465830273244,1.1872465830273244,2.121747414949775,121.5671720694147,mouvement vers le bas
838,643.4984130859375,370.9992980957031,-1.01513671875,0.01885986328125,1.0153118989736623,1.0153118989736623,3.1230161471405813,178.9356445823626,mouvement vers la gauche
839,642.5582275390625,371.03948974609375,-0.940185546875,0.040191650390625,0.9410442238884233,0.9410442238884233,3.0988700286311794,177.55217390015116,mouvement vers la gauche
840,642.0,367.0,-0.5582275390625,-4.03948974609375,4.077878786104894,4.077878786104894,-1.7081191616188742,-97.86801886618605,mouvement vers le haut
841,651.8638305664062,369.9310302734375,9.86383056640625,2.9310302734375,10.290096788008233,10.290096788008233,0.2888394188136236,16.549279655032223,mouvement vers la droite
842,650.9321899414062,369.8805541992188,-0.931640625,-0.05047607421869316,0.9330070140245044,0.9330070140245044,-3.08746580497595,-176.89876001608326,mouvement vers la gauche
843,650.3466186523438,369.8593444824219,-0.5855712890625,-0.021209716796931843,0.5859552770143162,0.5859552770143162,-3.1053879262133015,-177.9256219229053,mouvement vers la gauche
844,649.3930053710938,369.6970520019531,-0.95361328125,-0.16229248046875,0.9673247331651823,0.9673247331651823,-2.9730208595600303,-170.34154765714598,mouvement vers la gauche
845,633.5,367.0,-15.89300537109375,-2.697052001953125,16.12022671139752,16.12022671139752,-2.9734935345594247,-170.36862993969262,mouvement vers la gauche
846,638.6451416015625,370.4779052734375,5.1451416015625,3.4779052734375,6.210338734009079,6.210338734009079,0.5944082642059043,34.057084846695474,mouvement diagonal
847,638.9376831054688,369.7740478515625,0.29254150390625,-0.703857421875,0.7622308061448659,0.7622308061448659,-1.176892184915984,-67.43095513761592,mouvement vers le haut
848,638.2538452148438,369.6812744140625,-0.683837890625,-0.0927734375,0.6901022905048323,0.6901022905048323,-3.006750067440753,-172.27408891503077,mouvement vers la gauche
849,637.771240234375,369.6468200683594,-0.48260498046875,-0.034454345703125,0.4838333071534793,0.4838333071534793,-3.070321139821227,-175.91644306155263,mouvement vers la gauche
850,632.0,367.0,-5.771240234375,-2.646820068359375,6.349241711979371,6.349241711979371,-2.7115915132685573,-155.3627494737805,mouvement vers la gauche
851,632.9734497070312,368.92626953125,0.97344970703125,1.92626953125,2.158267508707232,2.158267508707232,1.1028739964594059,63.19002533185005,mouvement vers le bas
852,633.6356201171875,368.102783203125,0.66217041015625,-0.823486328125,1.0566926633109985,1.0566926633109985,-0.8935566526713862,-51.19702495390762,mouvement diagonal
853,632.5700073242188,368.0584106445313,-1.06561279296875,-0.04437255859369316,1.0665362387161585,1.0665362387161585,-3.099976281003332,-177.61555749215185,mouvement vers la gauche
854,631.7030029296875,368.00579833984375,-0.86700439453125,-0.05261230468755684,0.8685992601545524,0.8685992601545524,-3.08098411767243,-176.52738668946802,mouvement vers la gauche
855,627.0,364.5,-4.7030029296875,-3.50579833984375,5.865906456490795,5.865906456490795,-2.5010174541258743,-143.29774460996657,mouvement diagonal
856,629.5465698242188,369.0431518554688,2.54656982421875,4.543151855468807,5.208190343245068,5.208190343245068,1.059905141419925,60.72809128757836,mouvement vers le bas
857,628.0177612304688,369.0125122070313,-1.52880859375,-0.0306396484375,1.5291155954931026,1.5291155954931026,-3.121553815971529,-178.8518591781255,mouvement vers la gauche
858,626.6342163085938,369.0156555175781,-1.383544921875,0.0031433105468181566,1.3835484925535835,1.3835484925535835,3.139320732317907,179.86982849973492,mouvement vers la gauche
859,625.2030029296875,369.01751708984375,-1.43121337890625,0.001861572265625,1.431214589574724,1.431214589574724,3.1402919591977096,179.9254757008973,mouvement vers la gauche
860,621.0,364.0,-4.2030029296875,-5.01751708984375,6.545281611499677,6.545281611499677,-2.26808608082543,-129.95176000366487,mouvement diagonal
861,619.8007202148438,365.5159301757813,-1.19927978515625,1.5159301757813068,1.93295532822897,1.93295532822897,2.2400979570407293,128.34815863431177,mouvement diagonal
862,619.41796875,366.985595703125,-0.38275146484375,1.4696655273436932,1.518688725875863,1.518688725875863,1.8255712394564594,104.59752722132171,mouvement vers le bas
863,618.0023193359375,366.99554443359375,-1.4156494140625,0.00994873046875,1.4156843718758216,1.4156843718758216,3.1345650897090644,179.59735024937567,mouvement vers la gauche
864,616.7655029296875,366.975341796875,-1.23681640625,-0.02020263671875,1.2369813940797796,1.2369813940797796,-3.1252597199915018,-179.06419183775049,mouvement vers la gauche
865,621.0,365.0,4.2344970703125,-1.975341796875,4.672573236768633,4.672573236768633,-0.43648038159648295,-25.008483705738122,mouvement vers la droite
866,622.622314453125,366.1050720214844,1.622314453125,1.105072021484375,1.9629285156331677,1.9629285156331677,0.5979763135817621,34.261519017026416,mouvement diagonal
867,621.7002563476562,366.1307067871094,-0.92205810546875,0.025634765625,0.9224143814302058,0.9224143814302058,3.1137981318801113,178.40749121245048,mouvement vers la gauche
868,621.0647583007812,366.1306457519531,-0.635498046875,-6.103515625e-05,0.6354980498060006,0.6354980498060006,-3.1414966105628124,-179.99449713990234,mouvement vers la gauche
869,620.1846923828125,366.1794738769531,-0.88006591796875,0.048828125,0.8814194266983195,0.8814194266983195,3.086167129269038,176.82435137912103,mouvement vers la gauche
870,618.0,363.0,-2.1846923828125,-3.179473876953125,3.8577111013846404,3.8577111013846404,-2.1728282162668986,-124.49388639903218,mouvement diagonal
871,619.0306396484375,369.2534484863281,1.0306396484375,6.253448486328125,6.33781003628942,6.33781003628942,1.4074533074218356,80.64113437699997,mouvement vers le bas
872,619.3656005859375,369.262451171875,0.3349609375,0.009002685546875,0.3350818974488697,0.3350818974488697,0.0268703533485073,1.5395578408946875,mouvement vers la droite
873,619.389892578125,369.2664489746094,0.0242919921875,0.003997802734375,0.024618759333900994,0.024618759333900994,0.1631107752021729,9.345559012191634,mouvement vers la droite
874,620.2584838867188,369.3781433105469,0.86859130859375,0.1116943359375,0.8757433905232298,0.8757433905232298,0.12789065643327863,7.327594852784496,mouvement vers la droite
875,616.5,363.0,-3.75848388671875,-6.378143310546875,7.4031691333238046,7.4031691333238046,-2.103292878241877,-120.5098050031829,mouvement vers le haut
876,615.1898803710938,365.4983520507813,-1.31011962890625,2.498352050781307,2.8210240005516813,2.8210240005516813,2.0537677730445854,117.67222549543666,mouvement vers le bas
877,615.442138671875,365.9630432128906,0.25225830078125,0.46469116210931816,0.5287458051422745,0.5287458051422745,1.0734579582804111,61.50461049419796,mouvement vers le bas
878,615.4212036132812,365.989501953125,-0.02093505859375,0.026458740234375,0.033739318503992935,0.033739318503992935,2.2401693307485915,128.3522480465405,mouvement diagonal
879,614.7986450195312,366.0224609375,-0.62255859375,0.032958984375,0.6234304269948725,0.6234304269948725,3.088700854724073,176.9695231541394,mouvement vers la gauche
880,616.0,366.0,1.20135498046875,-0.0224609375,1.2015649307509144,1.2015649307509144,-0.018694158943635054,-1.07109640901703,mouvement vers la droite
881,616.0916748046875,372.045654296875,0.0916748046875,6.045654296875,6.046349323942311,6.046349323942311,1.5556337365100539,89.13124757019244,mouvement vers le bas
882,616.8654174804688,372.0300598144531,0.77374267578125,-0.015594482421875,0.7738998101867804,0.7738998101867804,-0.020151882386970868,-1.15461781001745,mouvement vers la droite
883,617.7095947265625,372.0177001953125,0.84417724609375,-0.012359619140625,0.8442677199844425,0.8442677199844425,-0.014639977773784079,-0.8388089386031584,mouvement vers la droite
884,618.3988647460938,372.0067443847656,0.68927001953125,-0.010955810546875,0.6893570842526744,0.6893570842526744,-0.015893463713318675,-0.9106283926174814,mouvement vers la droite
885,614.0,369.0,-4.39886474609375,-3.006744384765625,5.32827578581909,5.32827578581909,-2.5420079182720983,-145.64632520582754,mouvement diagonal
886,613.9617919921875,374.12493896484375,-0.0382080078125,5.12493896484375,5.125081389132736,5.125081389132736,1.5782514984974734,90.42714987410301,mouvement vers le bas
887,613.9962768554688,374.2288818359375,0.03448486328125,0.10394287109375,0.10951404588790624,0.10951404588790624,1.2504557115415145,71.64583473935708,mouvement vers le bas
888,614.2048950195312,374.32708740234375,0.2086181640625,0.09820556640625,0.23057725744309768,0.23057725744309768,0.4399693826685323,25.20838874188317,mouvement vers la droite
889,615.0296630859375,374.43743896484375,0.82476806640625,0.1103515625,0.8321176784023374,0.8321176784023374,0.13300715508700245,7.620748631527238,mouvement vers la droite
890,620.0,366.0,4.9703369140625,-8.43743896484375,9.792580115820137,9.792580115820137,-1.0384440210536803,-59.498459666970284,mouvement vers le haut
891,616.3225708007812,366.1690673828125,-3.67742919921875,0.1690673828125,3.6813135285109477,3.6813135285109477,3.095650662967512,177.3677178349137,mouvement vers la gauche
892,616.1608276367188,368.3525390625,-0.1617431640625,2.1834716796875,2.189454139076291,2.189454139076291,1.6447374237651502,94.2365127889631,mouvement vers le bas
893,616.7921142578125,368.37353515625,0.63128662109375,0.02099609375,0.6316356813264452,0.6316356813264452,0.03324695375807372,1.9049101320042354,mouvement vers la droite
894,617.4794921875,368.3702392578125,0.6873779296875,-0.0032958984375,0.6873858313698239,0.6873858313698239,-0.0047948487097345975,-0.27472459447154074,mouvement vers la droite
895,624.0,367.0,6.5205078125,-1.3702392578125,6.662925615412804,6.662925615412804,-0.20712917745017273,-11.8676276819112,mouvement vers la droite
896,625.2662353515625,370.429443359375,1.2662353515625,3.429443359375,3.6557398321964727,3.6557398321964727,1.2170984817602013,69.73460625663974,mouvement vers le bas
897,625.4901123046875,370.4648132324219,0.223876953125,0.035369873046875,0.22665374044980044,0.22665374044980044,0.15669287452483052,8.977840390045763,mouvement vers la droite
898,625.7901611328125,370.4317932128906,0.300048828125,-0.03302001953125,0.30186026725793164,0.30186026725793164,-0.10960776303511433,-6.280062223782085,mouvement vers la droite
899,625.9534912109375,370.440673828125,0.163330078125,0.008880615234375,0.1635713292336393,0.1635713292336393,0.054318711325722684,3.1122329075533743,mouvement vers la droite
900,621.5,365.5,-4.4534912109375,-4.940673828125,6.651604456205804,6.651604456205804,-2.3043807777701395,-132.03129295730307,mouvement diagonal
901,620.8236083984375,366.5215148925781,-0.6763916015625,1.021514892578125,1.2251523474340578,1.2251523474340578,2.1556624334807655,123.51035949334843,mouvement vers le bas
902,620.4910888671875,366.2589416503906,-0.33251953125,-0.2625732421875,0.42369086156722247,0.42369086156722247,-2.4731961186814955,-141.70369950858594,mouvement diagonal
903,621.0497436523438,366.2643127441406,0.55865478515625,0.00537109375,0.5586806043045052,0.5586806043045052,0.009614037879534448,0.5508437945762272,mouvement vers la droite
904,621.3381958007812,366.3214721679688,0.2884521484375,0.05715942382818184,0.2940609489044393,0.2940609489044393,0.1956248576931945,11.208478713667377,mouvement vers la droite
905,625.5,364.5,4.16180419921875,-1.8214721679688068,4.542947837177949,4.542947837177949,-0.41254814523828964,-23.637267568104107,mouvement vers la droite
906,624.57958984375,366.93939208984375,-0.92041015625,2.43939208984375,2.6072569155571164,2.6072569155571164,1.9315917849695794,110.67205702089814,mouvement vers le bas
907,625.7218017578125,367.0137939453125,1.1422119140625,0.07440185546875,1.1446325579519012,1.1446325579519012,0.06504650524161357,3.7268902224200446,mouvement vers la droite
908,625.946044921875,367.016357421875,0.2242431640625,0.0025634765625,0.22425781600837857,0.22425781600837857,0.011431184152549583,0.6549586067779217,mouvement vers la droite
909,626.1049194335938,367.007568359375,0.15887451171875,-0.0087890625,0.15911743491365155,0.15911743491365155,-0.05526445273711779,-3.1664198989370598,mouvement vers la droite
910,618.0,365.0,-8.10491943359375,-2.007568359375,8.34985327671147,8.34985327671147,-2.898782211496805,-166.08798644636613,mouvement vers la gauche
911,613.9877319335938,366.92669677734375,-4.01226806640625,1.92669677734375,4.450893787603804,4.450893787603804,2.6939089976640043,154.3496159584654,mouvement vers la gauche
912,608.9776611328125,366.8277893066406,-5.01007080078125,-0.098907470703125,5.011047008021554,5.011047008021554,-3.1218534865453003,-178.86902903724683,mouvement vers la gauche
913,606.8673095703125,370.2559814453125,-2.1103515625,3.428192138671875,4.0256782108109235,4.0256782108109235,2.122598311836823,121.61592486984337,mouvement vers le bas
914,607.0535888671875,370.0503540039063,0.186279296875,-0.20562744140619316,0.2774574221452758,0.2774574221452758,-0.834727369458851,-47.82635531404953,mouvement diagonal
915,623.5,363.5,16.4464111328125,-6.550354003906307,17.702869166493613,17.702869166493613,-0.37902680033589714,-21.71663598159464,mouvement vers la droite
916,616.534912109375,366.9187622070313,-6.965087890625,3.418762207031307,7.758890665060089,7.758890665060089,2.685297723921054,153.85622631676253,mouvement vers la gauche
917,613.210693359375,366.7146301269531,-3.32421875,-0.20413208007818184,3.330480476443092,3.330480476443092,-3.080262131094066,-176.4860199056627,mouvement vers la gauche
918,609.2091064453125,367.9521179199219,-4.0015869140625,1.23748779296875,4.1885646549316755,4.1885646549316755,2.8416720479346935,162.8158151069553,mouvement vers la gauche
919,607.7782592773438,369.0842895507813,-1.43084716796875,1.1321716308594318,1.8245920694245872,1.8245920694245872,2.47220396130313,141.64685307819283,mouvement diagonal
920,629.0,363.0,21.22174072265625,-6.084289550781307,22.07670398038152,22.07670398038152,-0.27921146010505454,-15.997638255704986,mouvement vers la droite
921,624.6098022460938,362.8651123046875,-4.39019775390625,-0.1348876953125,4.392269459943254,4.392269459943254,-3.110877573815668,-178.240155561535,mouvement vers la gauche
922,618.9157104492188,362.6790161132813,-5.694091796875,-0.18609619140619316,5.697132013890415,5.697132013890415,-3.108921951769134,-178.12810667194586,mouvement vers la gauche
923,616.5374145507812,362.4874877929688,-2.3782958984375,-0.1915283203125,2.3859954899383955,2.3859954899383955,-3.0612343261650747,-175.39580698983326,mouvement vers la gauche
924,613.96875,362.3769836425781,-2.56866455078125,-0.11050415039068184,2.571040400634305,2.571040400634305,-3.098599085221197,-177.53664998627227,mouvement vers la gauche
925,631.0,361.0,17.03125,-1.376983642578125,17.086824178718167,17.086824178718167,-0.08067493605395361,-4.622333348379342,mouvement vers la droite
926,625.4884033203125,361.8733215332031,-5.5115966796875,0.873321533203125,5.580357377435475,5.580357377435475,2.9844474663577025,170.9962440008081,mouvement vers la gauche
927,621.0821533203125,361.6268615722656,-4.40625,-0.2464599609375,4.4131373845423525,4.4131373845423525,-3.0857167012851443,-176.79854375666935,mouvement vers la gauche
928,618.4366455078125,360.3207702636719,-2.6455078125,-1.30609130859375,2.9503535537936245,2.9503535537936245,-2.6829964879252217,-153.72437520653773,mouvement vers la gauche
929,617.1011352539062,360.10516357421875,-1.33551025390625,-0.215606689453125,1.3528022334493954,1.3528022334493954,-2.9815322547102157,-170.8292146770197,mouvement vers la gauche
930,621.0,360.0,3.89886474609375,-0.10516357421875,3.9002827699636273,3.9002827699636273,-0.026966332194835654,-1.5450570237118368,mouvement vers la droite
931,613.4874267578125,362.7349243164063,-7.5125732421875,2.734924316406307,7.994908863501954,7.994908863501954,2.792459657772891,159.99615285093287,mouvement vers la gauche
932,607.4896240234375,361.5762939453125,-5.997802734375,-1.1586303710938068,6.108687418529222,6.108687418529222,-2.950767347779326,-169.06651535276697,mouvement vers la gauche
