frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
877,511.65386962890625,340.2791442871094,66,0.692108154296875,-0.04229736328125,0.6933994261497286,0.6933994261497286,20.80198278449186,-3.4972135547477596
878,512.0648193359375,340.28338623046875,66,0.41094970703125,0.004241943359375,0.41097159973961017,0.41097159973961017,12.329147992188306,0.5914028302643907
879,512.625244140625,340.2474365234375,66,0.5604248046875,-0.03594970703125,0.5615766582975606,0.5615766582975606,16.84729974892682,-3.670337576339182
880,513.240478515625,340.18560791015625,66,0.615234375,-0.06182861328125,0.6183333353474669,0.6183333353474669,18.550000060424008,-5.738730887544808
881,513.8491821289062,340.2235107421875,66,0.60870361328125,0.03790283203125,0.6098825407384922,0.6098825407384922,18.296476222154766,3.5631003589020884
882,514.6366577148438,340.1920166015625,66,0.7874755859375,-0.031494140625,0.7881051194741195,0.7881051194741195,23.643153584223587,-2.2902553424874004
883,515.4763793945312,340.14398193359375,66,0.8397216796875,-0.04803466796875,0.8410944231559644,0.8410944231559644,25.232832694678933,-3.273927301876111
884,516.29541015625,340.0179443359375,66,0.81903076171875,-0.12603759765625,0.8286717472344249,0.8286717472344249,24.860152417032747,-8.748408187038129
885,517.1422119140625,339.98785400390625,66,0.8468017578125,-0.03009033203125,0.8473362054793191,0.8473362054793191,25.420086164379573,-2.03509726673969
886,517.9921875,340.0347595214844,66,0.8499755859375,0.046905517578125,0.8512688319614834,0.8512688319614834,25.5380649588445,3.158637861573478
887,518.9879150390625,340.0118713378906,66,0.9957275390625,-0.02288818359375,0.9959905627041271,0.9959905627041271,29.879716881123812,-1.316791364168116
888,520.043212890625,339.94598388671875,66,1.0552978515625,-0.065887451171875,1.0573526903235053,1.0573526903235053,31.72058070970516,-3.5726208293882333
889,520.98095703125,339.90277099609375,66,0.937744140625,-0.043212890625,0.9387392754075479,0.9387392754075479,28.162178262226437,-2.638423229645404
890,521.5806274414062,339.92822265625,66,0.59967041015625,0.02545166015625,0.6002102863344433,0.6002102863344433,18.0063085900333,2.4303317143965177
891,522.2671508789062,340.0306701660156,66,0.6865234375,0.102447509765625,0.694125293080431,0.694125293080431,20.82375879241293,8.487419267375008
892,523.0423583984375,340.17364501953125,66,0.77520751953125,0.142974853515625,0.7882819971784258,0.7882819971784258,23.648459915352774,10.449875158528286
893,523.7048950195312,340.2072448730469,66,0.66253662109375,0.033599853515625,0.6633880647453606,0.6633880647453606,19.90164194236082,2.9032084603023187
894,524.3236083984375,340.207275390625,66,0.61871337890625,3.0517578125e-05,0.6187133796588784,0.6187133796588784,18.561401389766353,0.002826071789810481
895,524.8138427734375,340.1326904296875,66,0.490234375,-0.0745849609375,0.4958756485548459,0.4958756485548459,14.876269456645376,-8.650723002581858
896,525.4800415039062,340.1194763183594,66,0.66619873046875,-0.013214111328125,0.6663297691206407,0.6663297691206407,19.98989307361922,-1.1363178995030991
897,525.7608032226562,340.1369934082031,66,0.28076171875,0.01751708984375,0.2813076450295088,0.2813076450295088,8.439229350885263,3.570130763613569
898,525.9584350585938,340.20989990234375,66,0.1976318359375,0.072906494140625,0.21065065740202166,0.21065065740202166,6.31951972206065,20.249045761206496
899,526.0935668945312,340.253662109375,66,0.1351318359375,0.04376220703125,0.14204134555855702,0.14204134555855702,4.26124036675671,17.944454743551184
900,526.1592407226562,340.3804626464844,66,0.065673828125,0.126800537109375,0.14279855710691908,0.14279855710691908,4.283956713207572,62.61899642263535
901,526.3723754882812,340.4542541503906,66,0.213134765625,0.07379150390625,0.2255473661268732,0.2255473661268732,6.766420983806196,19.09687318011717
902,526.4286499023438,340.5819396972656,66,0.0562744140625,0.127685546875,0.1395364058546927,0.1395364058546927,4.186092175640781,66.21563731981195
903,526.5913696289062,340.6853942871094,66,0.1627197265625,0.10345458984375,0.19282261685889782,0.19282261685889782,5.7846785057669345,32.447545664245105
904,526.8793334960938,340.7822265625,66,0.2879638671875,0.096832275390625,0.30380862127810987,0.30380862127810987,9.114258638343296,18.586009420765862
905,526.9727783203125,340.9619140625,66,0.09344482421875,0.1796875,0.20253279445443664,0.20253279445443664,6.075983833633099,62.52373006544955
906,527.0692138671875,341.0551452636719,66,0.096435546875,0.093231201171875,0.13413378237055326,0.13413378237055326,4.024013471116598,44.03210224239646
907,527.1724853515625,341.1851501464844,66,0.103271484375,0.1300048828125,0.1660309279625568,0.1660309279625568,4.980927838876704,51.537558445496416
908,527.3425903320312,341.22796630859375,66,0.17010498046875,0.042816162109375,0.175410741170688,0.175410741170688,5.2623222351206405,14.128113916282269
909,527.5411987304688,341.2175598144531,66,0.1986083984375,-0.010406494140625,0.19888084636336303,0.19888084636336303,5.966425390900891,-2.9993869285413095
910,527.55029296875,341.2259216308594,66,0.00909423828125,0.00836181640625,0.012354154909502495,0.012354154909502495,0.3706246472850748,42.59739053101396
911,527.9912109375,341.35205078125,66,0.44091796875,0.126129150390625,0.4586035518232353,0.4586035518232353,13.75810655469706,15.963726024819515
912,528.1288452148438,341.29815673828125,66,0.13763427734375,-0.05389404296875,0.14780988521561664,0.14780988521561664,4.4342965564684995,-21.384033305565584
913,528.4654541015625,341.3870544433594,66,0.33660888671875,0.088897705078125,0.3481498881030892,0.3481498881030892,10.444496643092677,14.793922064871072
914,528.4655151367188,341.3321533203125,66,6.103515625e-05,-0.054901123046875,0.05490115697413314,0.05490115697413314,1.6470347092239943,-89.93630266158047
915,528.5408325195312,341.2276611328125,66,0.0753173828125,-0.1044921875,0.1288073189002078,0.1288073189002078,3.8642195670062343,-54.216148180162385
916,528.6071166992188,341.29193115234375,66,0.0662841796875,0.06427001953125,0.09232674524422511,0.09232674524422511,2.7698023573267534,44.116124013622475
917,528.5020141601562,341.21630859375,66,-0.1051025390625,-0.07562255859375,0.12948094487471695,0.12948094487471695,3.8844283462415086,-144.264523985133
918,528.4717407226562,341.1653747558594,66,-0.0302734375,-0.050933837890625,0.05925147137696138,0.05925147137696138,1.7775441413088413,-120.72589007451447
919,528.542724609375,341.1360778808594,66,0.07098388671875,-0.029296875,0.07679205075049082,0.07679205075049082,2.3037615225147245,-22.427198281647602
920,528.3216552734375,341.0157775878906,66,-0.2210693359375,-0.12030029296875,0.25168196554424455,0.25168196554424455,7.550458966327336,-151.4460953353153
921,528.27294921875,341.04632568359375,66,-0.0487060546875,0.030548095703125,0.05749318145927415,0.05749318145927415,1.7247954437782245,147.90435175511269
922,528.22998046875,340.91455078125,66,-0.04296875,-0.13177490234375,0.13860352940768625,0.13860352940768625,4.158105882230587,-108.05995046815842
923,528.0127563476562,340.8215637207031,66,-0.21722412109375,-0.092987060546875,0.23628989020713595,0.23628989020713595,7.088696706214079,-156.8257009443199
924,527.7301635742188,340.8953552246094,66,-0.2825927734375,0.07379150390625,0.29206824827057853,0.29206824827057853,8.762047448117356,165.36552541689483
925,527.3969116210938,340.8211364746094,66,-0.333251953125,-0.07421875,0.3414165888078517,0.3414165888078517,10.24249766423555,-167.44452862434252
926,527.064208984375,340.8456115722656,66,-0.33270263671875,0.02447509765625,0.3336016709863599,0.3336016709863599,10.008050129590798,175.79264434227565
927,526.5596923828125,340.7991638183594,66,-0.5045166015625,-0.04644775390625,0.506650170329696,0.506650170329696,15.199505109890879,-174.73995596450567
928,525.671630859375,340.46307373046875,66,-0.8880615234375,-0.336090087890625,0.9495313668270582,0.9495313668270582,28.485941004811746,-159.27067070142164
929,524.9926147460938,340.4928283691406,66,-0.67901611328125,0.029754638671875,0.6796677280981268,0.6796677280981268,20.390031842943806,177.4908912517286
930,524.4498291015625,340.3072814941406,66,-0.54278564453125,-0.185546875,0.5736234816771975,0.5736234816771975,17.208704450315924,-161.12742242031058
931,523.7457275390625,340.0303649902344,66,-0.7041015625,-0.27691650390625,0.7565988107647286,0.7565988107647286,22.697964322941857,-158.5307536538421
932,523.140869140625,339.81109619140625,66,-0.6048583984375,-0.219268798828125,0.6433758530593966,0.6433758530593966,19.3012755917819,-160.07378058041834
933,522.47412109375,339.5574645996094,66,-0.666748046875,-0.253631591796875,0.7133596164411354,0.7133596164411354,21.400788493234064,-159.17313750863818
934,521.8046264648438,339.2082824707031,66,-0.66949462890625,-0.34918212890625,0.7550835829772876,0.7550835829772876,22.65250748931863,-152.45522206849577
935,521.05908203125,338.90557861328125,66,-0.74554443359375,-0.302703857421875,0.8046527995108874,0.8046527995108874,24.139583985326624,-157.90200191602733
936,520.4722900390625,338.8896789550781,66,-0.5867919921875,-0.015899658203125,0.5870073604533007,0.5870073604533007,17.61022081359902,-178.44789895445518
937,519.7621459960938,339.01007080078125,66,-0.71014404296875,0.120391845703125,0.7202768622382694,0.7202768622382694,21.608305867148083,170.37804102464614
938,519.1873779296875,339.0646057128906,66,-0.57476806640625,0.054534912109375,0.5773494494664013,0.5773494494664013,17.32048348399204,174.57991088427937
939,526.927978515625,338.5409240722656,65,7.7406005859375,-0.523681640625,7.758294908789151,7.758294908789151,232.74884726367452,-3.87038383852562
940,526.5107421875,338.55206298828125,65,-0.417236328125,0.011138916015625,0.417384988897823,0.417384988897823,12.521549666934689,178.47074361807734
941,526.0131225585938,338.7476501464844,65,-0.49761962890625,0.195587158203125,0.5346771282996573,0.5346771282996573,16.04031384898972,158.54291488612864
942,525.451904296875,338.94415283203125,65,-0.56121826171875,0.196502685546875,0.594625296059417,0.594625296059417,17.83875888178251,160.70301511211252
943,524.940673828125,339.0376281738281,65,-0.51123046875,0.093475341796875,0.5197059088584498,0.5197059088584498,15.591177265753494,169.6382784654709
944,524.0731201171875,338.9729309082031,65,-0.8675537109375,-0.064697265625,0.869962744915424,0.869962744915424,26.09888234746272,-175.73509821526417
945,523.2948608398438,339.1185607910156,65,-0.77825927734375,0.1456298828125,0.7917673683220334,0.7917673683220334,23.753021049661,169.40123638108955
946,522.3618774414062,339.4447937011719,65,-0.9329833984375,0.32623291015625,0.9883754010642933,0.9883754010642933,29.651262031928802,160.72698547194798
947,521.4915161132812,339.670654296875,65,-0.870361328125,0.225860595703125,0.8991895518670601,0.8991895518670601,26.9756865560118,165.4525080517898
948,520.4020385742188,340.0104064941406,65,-1.0894775390625,0.339752197265625,1.1412242828070656,1.1412242828070656,34.236728484211966,162.6799763487624
949,519.1288452148438,340.3039855957031,65,-1.273193359375,0.2935791015625,1.3066024717682279,1.3066024717682279,39.19807415304683,167.01541363050006
950,518.0525512695312,340.5566101074219,65,-1.0762939453125,0.25262451171875,1.1055441197154836,1.1055441197154836,33.16632359146451,166.79081458843098
951,516.65185546875,341.0571594238281,65,-1.40069580078125,0.50054931640625,1.4874469215676207,1.4874469215676207,44.62340764702862,160.33526369533112
952,515.2535400390625,341.3568115234375,65,-1.3983154296875,0.299652099609375,1.4300620342147554,1.4300620342147554,42.90186102644266,167.90473054302217
953,513.742431640625,341.8634033203125,65,-1.5111083984375,0.506591796875,1.5937640479347586,1.5937640479347586,47.81292143804276,161.4665214622674
954,512.1505737304688,342.4236145019531,65,-1.59185791015625,0.560211181640625,1.6875568654603048,1.6875568654603048,50.626705963809144,160.61186434159683
955,518.9598388671875,340.9382629394531,64,6.80926513671875,-1.4853515625,6.969387416864886,6.969387416864886,209.08162250594657,-12.305555698803744
956,517.614013671875,341.561279296875,64,-1.3458251953125,0.623016357421875,1.4830356833040634,1.4830356833040634,44.4910704991219,155.15939409695665
957,516.2420654296875,342.14971923828125,64,-1.3719482421875,0.58843994140625,1.4928173176526196,1.4928173176526196,44.78451952957859,156.78510684752172
958,515.0932006835938,342.9031677246094,64,-1.14886474609375,0.753448486328125,1.3738903982367732,1.3738903982367732,41.21671194710319,146.74233591784846
959,514.1229248046875,343.6038818359375,64,-0.97027587890625,0.700714111328125,1.1968439944293743,1.1968439944293743,35.905319832881226,144.1639261940855
960,513.2785034179688,344.4031066894531,64,-0.84442138671875,0.799224853515625,1.16267271612655,1.16267271612655,34.8801814837965,136.575106707344
961,512.5108642578125,345.23040771484375,64,-0.76763916015625,0.827301025390625,1.128581794473831,1.128581794473831,33.85745383421493,132.85773784943683
962,511.8016662597656,346.271240234375,64,-0.709197998046875,1.04083251953125,1.2594816926607013,1.2594816926607013,37.78445077982104,124.26956702730412
963,510.9539794921875,347.341796875,64,-0.847686767578125,1.070556640625,1.3655271424301076,1.3655271424301076,40.96581427290323,128.37283980610815
964,510.3746643066406,348.5782165527344,64,-0.579315185546875,1.236419677734375,1.3654082553192601,1.3654082553192601,40.962247659577805,115.10508765564902
965,509.5657958984375,349.8798828125,64,-0.808868408203125,1.301666259765625,1.5325153028930214,1.5325153028930214,45.97545908679064,121.85723055029071
966,508.9315185546875,351.3269348144531,64,-0.63427734375,1.447052001953125,1.579957988413332,1.579957988413332,47.398739652399954,113.6689833939156
967,508.134521484375,352.9095153808594,64,-0.7969970703125,1.58258056640625,1.7719383677920164,1.7719383677920164,53.15815103376049,116.73009956473099
968,507.4735107421875,354.22625732421875,64,-0.6610107421875,1.316741943359375,1.4733446802052441,1.4733446802052441,44.20034040615732,116.65686955685618
969,507.00457763671875,355.3505859375,64,-0.46893310546875,1.12432861328125,1.2182007585154035,1.2182007585154035,36.546022755462104,112.63995966421595
970,506.4822998046875,356.4504089355469,64,-0.52227783203125,1.099822998046875,1.217532242227728,1.217532242227728,36.52596726683184,115.40184819134068
971,505.9488830566406,357.645263671875,64,-0.533416748046875,1.194854736328125,1.3085149093620052,1.3085149093620052,39.25544728086015,114.05732766075805
972,505.38922119140625,358.7905578613281,64,-0.559661865234375,1.145294189453125,1.2747235715215712,1.2747235715215712,38.24170714564714,116.04300700987655
973,505.0000305175781,359.94866943359375,64,-0.389190673828125,1.158111572265625,1.2217576659920526,1.2217576659920526,36.65272997976158,108.57524626486469
974,504.5145263671875,361.31488037109375,64,-0.485504150390625,1.3662109375,1.4499126200537573,1.4499126200537573,43.497378601612716,109.56345492799889
975,504.35693359375,362.58038330078125,64,-0.1575927734375,1.2655029296875,1.2752776745820373,1.2752776745820373,38.258330237461124,97.09848643282602
976,504.0555725097656,364.00518798828125,64,-0.301361083984375,1.4248046875,1.4563265088784898,1.4563265088784898,43.68979526635469,101.94264110917261
977,503.7774658203125,365.29656982421875,64,-0.278106689453125,1.2913818359375,1.3209884090740105,1.3209884090740105,39.62965227222031,102.1533690166408
978,503.7370910644531,366.93963623046875,64,-0.040374755859375,1.64306640625,1.6435623919577846,1.6435623919577846,49.306871758733536,91.40763493244036
979,503.4014892578125,368.40740966796875,64,-0.335601806640625,1.4677734375,1.5056518310854663,1.5056518310854663,45.16955493256399,102.87910951201998
980,503.10101318359375,369.7771301269531,64,-0.30047607421875,1.369720458984375,1.4022909851162413,1.4022909851162413,42.06872955348724,102.37300388724769
981,502.7994384765625,371.2304992675781,64,-0.30157470703125,1.453369140625,1.484327848840018,1.484327848840018,44.52983546520054,101.72254403858295
982,510.44921875,370.2373962402344,63,7.6497802734375,-0.99310302734375,7.713973804388555,7.713973804388555,231.41921413165664,-7.396833045526797
983,509.9655456542969,371.2334289550781,63,-0.483673095703125,0.99603271484375,1.1072582501593995,1.1072582501593995,33.21774750478198,115.90119142223148
984,509.41290283203125,372.09320068359375,63,-0.552642822265625,0.859771728515625,1.0220672747703357,1.0220672747703357,30.66201824311007,122.73203976402803
985,508.89996337890625,372.9707946777344,63,-0.512939453125,0.877593994140625,1.016502878069644,1.016502878069644,30.495086342089316,120.30559310182261
986,508.3573303222656,373.7359924316406,63,-0.542633056640625,0.76519775390625,0.9380715520376458,0.9380715520376458,28.142146561129373,125.34201445037147
987,507.814208984375,374.39849853515625,63,-0.543121337890625,0.662506103515625,0.8566767913674086,0.8566767913674086,25.700303741022257,129.34483973496154
988,507.33978271484375,374.765380859375,63,-0.47442626953125,0.36688232421875,0.5997357126647456,0.5997357126647456,17.992071379942367,142.28457716968083
989,523.5836791992188,369.7510681152344,61,16.243896484375,-5.014312744140625,17.000220742423952,17.000220742423952,510.0066222727186,-17.1548835618103
990,523.1893920898438,369.90423583984375,61,-0.394287109375,0.153167724609375,0.42299252532557424,0.42299252532557424,12.689775759767228,158.77046996156201
991,522.887939453125,370.0055847167969,61,-0.30145263671875,0.101348876953125,0.3180334684342928,0.3180334684342928,9.541004053028784,161.41726994634337
992,522.4752807617188,370.1221008300781,61,-0.41265869140625,0.11651611328125,0.4287927241072168,0.4287927241072168,12.863781723216505,164.23272511959172
993,522.1239624023438,370.11053466796875,61,-0.351318359375,-0.011566162109375,0.3515086993800893,0.3515086993800893,10.545260981402679,-178.11437976971547
994,530.7058715820312,367.16644287109375,60,8.5819091796875,-2.944091796875,9.072862926156839,9.072862926156839,272.1858877847052,-18.934936742828018
995,530.387451171875,367.1360168457031,60,-0.31842041015625,-0.030426025390625,0.3198707561268229,0.3198707561268229,9.596122683804687,-174.5417879797672
996,530.1128540039062,366.84912109375,60,-0.27459716796875,-0.286895751953125,0.3971306801862668,0.3971306801862668,11.913920405588003,-133.74523030371554
997,530.0797119140625,366.4468688964844,60,-0.03314208984375,-0.402252197265625,0.40361519833157233,0.40361519833157233,12.108455949947171,-94.71003641716665
998,529.9780883789062,366.1828308105469,60,-0.10162353515625,-0.2640380859375,0.2829195181022197,0.2829195181022197,8.487585543066592,-111.05082262304325
999,530.191650390625,365.6792297363281,60,0.21356201171875,-0.50360107421875,0.5470125910832752,0.5470125910832752,16.410377732498254,-67.0196652752997
1000,530.0595703125,365.2216796875,60,-0.132080078125,-0.457550048828125,0.4762322901905389,0.4762322901905389,14.286968705716168,-106.10173879850603
1001,530.5598754882812,364.67437744140625,60,0.50030517578125,-0.54730224609375,0.7415153521625639,0.7415153521625639,22.245460564876918,-47.56864307107141
1002,530.9300537109375,364.1016540527344,60,0.37017822265625,-0.572723388671875,0.6819413438564462,0.6819413438564462,20.458240315693388,-57.1235018989961
1003,531.2266235351562,363.5141906738281,60,0.29656982421875,-0.58746337890625,0.6580781733146059,0.6580781733146059,19.742345199438176,-63.21393256072627
1004,531.7285766601562,362.7772216796875,60,0.501953125,-0.736968994140625,0.8916727191194705,0.8916727191194705,26.750181573584115,-55.74103453248348
1005,532.1464233398438,362.1121520996094,60,0.4178466796875,-0.665069580078125,0.7854383451749486,0.7854383451749486,23.563150355248457,-57.85987506694096
1006,532.7221069335938,361.29559326171875,60,0.57568359375,-0.816558837890625,0.9990895534686584,0.9990895534686584,29.97268660405975,-54.815712806642765
1007,533.4187622070312,360.4655456542969,60,0.6966552734375,-0.830047607421875,1.083654742339578,1.083654742339578,32.509642270187335,-49.99341293157477
1008,534.15087890625,359.5882263183594,60,0.73211669921875,-0.8773193359375,1.1426653396707076,1.1426653396707076,34.27996019012123,-50.155244006606935
1009,534.9393310546875,358.64605712890625,60,0.7884521484375,-0.942169189453125,1.2285518189846403,1.2285518189846403,36.856554569539206,-50.07579861569406
1010,535.7443237304688,357.7270812988281,60,0.80499267578125,-0.918975830078125,1.221691362140715,1.221691362140715,36.650740864221454,-48.78270386661908
1011,536.4483032226562,356.6361083984375,60,0.7039794921875,-1.090972900390625,1.298387074337735,1.298387074337735,38.95161223013205,-57.1667857073872
1012,537.3272094726562,355.57806396484375,60,0.87890625,-1.05804443359375,1.3754759975178708,1.3754759975178708,41.26427992553612,-50.283948404042015
1013,537.850830078125,354.5332946777344,60,0.52362060546875,-1.044769287109375,1.1686408352263291,1.1686408352263291,35.05922505678987,-63.380749767049195
1014,538.41357421875,353.5655517578125,60,0.562744140625,-0.967742919921875,1.119467430016026,1.119467430016026,33.58402290048078,-59.82192663759677
1015,539.0042114257812,353.16595458984375,60,0.59063720703125,-0.39959716796875,0.713113039411229,0.713113039411229,21.39339118233687,-34.08042086243016
1016,539.3518676757812,353.13433837890625,60,0.34765625,-0.0316162109375,0.3490908949802429,0.3490908949802429,10.472726849407287,-5.196242811539977
1017,539.7418823242188,352.8172607421875,60,0.3900146484375,-0.31707763671875,0.5026426699982547,0.5026426699982547,15.07928009994764,-39.11073291887759
1018,540.2708129882812,352.1201171875,60,0.5289306640625,-0.6971435546875,0.8750867289748603,0.8750867289748603,26.252601869245808,-52.81199999183481
1019,540.6121826171875,351.7333068847656,60,0.34136962890625,-0.386810302734375,0.5159025429681944,0.5159025429681944,15.477076289045831,-48.570803100721335
1020,541.0387573242188,351.3878173828125,60,0.42657470703125,-0.345489501953125,0.5489344010340536,0.5489344010340536,16.468032031021608,-39.00455182503621
1021,541.3652954101562,351.11102294921875,60,0.3265380859375,-0.27679443359375,0.42806807874006564,0.42806807874006564,12.842042362201969,-40.286729266689704
1022,541.647216796875,350.76513671875,60,0.28192138671875,-0.34588623046875,0.44622522644658297,0.44622522644658297,13.386756793397488,-50.81756630905663
1023,541.9840087890625,350.5814208984375,60,0.3367919921875,-0.1837158203125,0.38364091105449094,0.38364091105449094,11.509227331634728,-28.611914649065366
1024,542.0431518554688,350.3546142578125,60,0.05914306640625,-0.226806640625,0.234391029127678,0.234391029127678,7.03173087383034,-75.38477512087456
1025,542.3025512695312,349.9779968261719,60,0.2593994140625,-0.376617431640625,0.45730596522629047,0.45730596522629047,13.719178956788713,-55.442443324709316
1026,542.4243774414062,349.78656005859375,60,0.121826171875,-0.191436767578125,0.22691331414105717,0.22691331414105717,6.807399424231715,-57.52821670809412
1027,542.533935546875,349.4779052734375,60,0.10955810546875,-0.30865478515625,0.32752214409678104,0.32752214409678104,9.825664322903432,-70.45750226349156
1028,542.4815063476562,349.24871826171875,60,-0.05242919921875,-0.22918701171875,0.2351074377200556,0.2351074377200556,7.053223131601668,-102.88535893881972
1029,542.7320556640625,349.0221252441406,60,0.25054931640625,-0.226593017578125,0.337815564423547,0.337815564423547,10.13446693270641,-42.125714697919776
1030,542.6485595703125,348.8132019042969,60,-0.08349609375,-0.20892333984375,0.22499013223467346,0.22499013223467346,6.749703967040204,-111.78409173577955
1031,542.4573974609375,348.6212463378906,60,-0.191162109375,-0.19195556640625,0.2709056875280468,0.2709056875280468,8.127170625841403,-134.88133757069815
1032,542.3035888671875,348.5880126953125,60,-0.15380859375,-0.033233642578125,0.15735805829496977,0.15735805829496977,4.720741748849093,-167.8074567308193
1033,541.687744140625,348.4167785644531,60,-0.6158447265625,-0.171234130859375,0.6392072080366475,0.6392072080366475,19.176216241099425,-164.46153925107697
1034,541.3189086914062,348.3750915527344,60,-0.36883544921875,-0.04168701171875,0.37118377597416125,0.37118377597416125,11.135513279224837,-173.5516049857862
1035,540.7561645507812,348.3420715332031,60,-0.562744140625,-0.03302001953125,0.563712062579482,0.563712062579482,16.91136187738446,-176.6419179895506
1036,540.2147827148438,348.2207946777344,60,-0.5413818359375,-0.12127685546875,0.5547993943358682,0.5547993943358682,16.643981830076047,-167.3734250181847
1037,539.2297973632812,348.2061462402344,60,-0.9849853515625,-0.0146484375,0.9850942693538995,0.9850942693538995,29.552828080616987,-179.1479753713961
1038,538.2739868164062,348.0419616699219,60,-0.955810546875,-0.1641845703125,0.9698094527515119,0.9698094527515119,29.094283582545355,-170.2531278896589
1039,537.185302734375,347.8615417480469,60,-1.08868408203125,-0.180419921875,1.1035326812911372,1.1035326812911372,33.105980438734115,-170.59029624388248
1040,536.0224609375,347.7328796386719,60,-1.162841796875,-0.128662109375,1.1699380252595875,1.1699380252595875,35.098140757787625,-173.68621548801926
1041,534.68994140625,347.6199951171875,60,-1.33251953125,-0.112884521484375,1.337292494689728,1.337292494689728,40.11877484069184,-175.15774411066727
1042,533.5396728515625,347.45025634765625,60,-1.1502685546875,-0.16973876953125,1.1627248160183272,1.1627248160183272,34.88174448054982,-171.60575781962962
1043,532.2466430664062,347.2073669433594,60,-1.29302978515625,-0.242889404296875,1.3156448183384863,1.3156448183384863,39.46934455015459,-169.36124060697176
1044,531.1153564453125,347.1368408203125,60,-1.13128662109375,-0.070526123046875,1.1334828419952976,1.1334828419952976,34.004485259858924,-176.43271084305394
1045,529.7620849609375,346.9063415527344,60,-1.353271484375,-0.230499267578125,1.372761313111849,1.372761313111849,41.18283939335547,-170.33372170178302
1046,528.4375,346.80755615234375,60,-1.3245849609375,-0.098785400390625,1.328263480666443,1.328263480666443,39.84790441999329,-175.73486935564392
1047,527.056396484375,346.5752258300781,60,-1.381103515625,-0.232330322265625,1.4005085860200157,1.4005085860200157,42.01525758060047,-170.45106168181272
1048,525.8682250976562,346.4964599609375,60,-1.18817138671875,-0.078765869140625,1.1907792853247974,1.1907792853247974,35.72337855974392,-176.2073161777272
1049,524.327392578125,346.2530517578125,60,-1.54083251953125,-0.243408203125,1.5599398727494471,1.5599398727494471,46.798196182483416,-171.02306121686362
1050,532.1137084960938,342.16070556640625,59,7.78631591796875,-4.09234619140625,8.796249935326461,8.796249935326461,263.8874980597938,-27.725600066579666
1051,530.8546142578125,342.0970153808594,59,-1.25909423828125,-0.063690185546875,1.2607040654364674,1.2607040654364674,37.82112196309402,-177.10421107760388
1052,529.6182861328125,341.8600158691406,59,-1.236328125,-0.23699951171875,1.2588391482715102,1.2588391482715102,37.76517444814531,-169.1482583667698
1053,528.5473022460938,341.6446533203125,59,-1.07098388671875,-0.215362548828125,1.0924227721211908,1.0924227721211908,32.772683163635726,-168.6301120679235
1054,527.524658203125,341.32366943359375,59,-1.02264404296875,-0.32098388671875,1.0718355723489241,1.0718355723489241,32.155067170467724,-162.5741549592648
1055,526.523681640625,341.0,59,-1.0009765625,-0.32366943359375,1.0520056943368774,1.0520056943368774,31.560170830106323,-162.08119646710358
1056,525.6385498046875,340.74554443359375,59,-0.8851318359375,-0.25445556640625,0.9209809999479983,0.9209809999479983,27.62942999843995,-163.96124270869907
1057,524.53369140625,340.5393981933594,59,-1.1048583984375,-0.206146240234375,1.123925421440696,1.123925421440696,33.71776264322088,-169.43118687943783
1058,523.6348876953125,340.3161315917969,59,-0.8988037109375,-0.2232666015625,0.9261188293994941,0.9261188293994941,27.783564881984823,-166.04984392092547
1059,523.2119750976562,340.00238037109375,59,-0.42291259765625,-0.313751220703125,0.5265879734185526,0.5265879734185526,15.797639202556578,-143.42894752334203
1060,522.4403076171875,339.57916259765625,59,-0.77166748046875,-0.4232177734375,0.8801045302498924,0.8801045302498924,26.40313590749677,-151.25761982307426
1061,521.9299926757812,339.6012878417969,59,-0.51031494140625,0.022125244140625,0.5107943479040725,0.5107943479040725,15.323830437122176,177.5174356193426
1062,521.2877807617188,339.7295227050781,59,-0.6422119140625,0.12823486328125,0.654889550019376,0.654889550019376,19.64668650058128,168.70787067745528
1063,520.63525390625,339.8646240234375,59,-0.65252685546875,0.135101318359375,0.6663660130366615,0.6663660130366615,19.990980391099846,168.30256773551395
1064,520.5682983398438,339.8790283203125,59,-0.06695556640625,0.014404296875,0.06848745608682577,0.06848745608682577,2.054623682604773,167.8588813537666
1065,520.520263671875,339.9080810546875,59,-0.04803466796875,0.029052734375,0.05613724878841467,0.05613724878841467,1.68411746365244,148.83325721839802
1066,520.5160522460938,339.92041015625,59,-0.00421142578125,0.0123291015625,0.013028539920091472,0.013028539920091472,0.39085619760274415,108.85935424228349
1067,520.5420532226562,339.9361572265625,59,0.0260009765625,0.0157470703125,0.030397713822432323,0.030397713822432323,0.9119314146729697,31.200514603980633
1068,520.6936645507812,339.89508056640625,59,0.151611328125,-0.04107666015625,0.1570773275346206,0.1570773275346206,4.712319826038618,-15.159440327073542
1069,521.010009765625,339.9078063964844,59,0.31634521484375,0.012725830078125,0.31660107660226877,0.31660107660226877,9.498032298068063,2.3036334660053432
1070,521.54736328125,339.7979431152344,59,0.537353515625,-0.10986328125,0.5484694534079029,0.5484694534079029,16.454083602237088,-11.55501986577554
1071,522.1512451171875,339.8020324707031,59,0.6038818359375,0.00408935546875,0.6038956818883502,0.6038956818883502,18.116870456650506,0.38798853346367906
1072,522.9019165039062,339.793701171875,59,0.75067138671875,-0.008331298828125,0.7507176176022611,0.7507176176022611,22.521528528067833,-0.6358689985287171
