frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
414,546.059814453125,325.5739440917969,80,0.1502685546875,0.049102783203125,0.1580877030200745,0.1580877030200745,4.742631090602234,18.09567614996739
415,546.394287109375,325.76885986328125,80,0.33447265625,0.194915771484375,0.38712286906391846,0.38712286906391846,11.613686071917554,30.231727955776616
416,546.4569091796875,325.8975524902344,80,0.0626220703125,0.128692626953125,0.14311993544688276,0.14311993544688276,4.293598063406483,64.05235989308252
417,546.6529541015625,326.0425109863281,80,0.196044921875,0.14495849609375,0.24381668725240402,0.24381668725240402,7.31450061757212,36.47976568830068
418,546.7986450195312,326.37982177734375,80,0.14569091796875,0.337310791015625,0.36742946712826896,0.36742946712826896,11.022884013848069,66.6395697883639
419,547.0908203125,326.63909912109375,80,0.29217529296875,0.25927734375,0.39062916276621046,0.39062916276621046,11.718874882986313,41.58595828312472
420,547.251953125,327.0957946777344,80,0.1611328125,0.456695556640625,0.4842877395923321,0.4842877395923321,14.528632187769963,70.56597343293184
421,547.3209838867188,327.63934326171875,80,0.06903076171875,0.543548583984375,0.5479145090384904,0.5479145090384904,16.437435271154712,82.76217345378917
422,547.5368041992188,328.2434997558594,80,0.2158203125,0.604156494140625,0.6415477197371126,0.6415477197371126,19.246431592113378,70.3419592154656
423,547.6466064453125,328.73846435546875,80,0.10980224609375,0.494964599609375,0.5069975227885254,0.5069975227885254,15.209925683655761,77.49214042921881
424,547.8033447265625,329.4134826660156,80,0.15673828125,0.675018310546875,0.6929766290307066,0.6929766290307066,20.789298870921197,76.92765367421501
425,547.8939208984375,330.20904541015625,80,0.090576171875,0.795562744140625,0.8007022684969058,0.8007022684969058,24.021068054907175,83.50474595625074
426,548.0255126953125,331.0238342285156,80,0.131591796875,0.814788818359375,0.8253467268537859,0.8253467268537859,24.760401805613576,80.8257111190054
427,548.0263671875,332.09259033203125,80,0.0008544921875,1.068756103515625,1.0687564451074902,1.0687564451074902,32.06269335322471,89.9541908716333
428,548.125732421875,333.24981689453125,80,0.099365234375,1.1572265625,1.161484725150514,1.161484725150514,34.84454175451542,85.09233654390168
429,548.0936889648438,334.1759033203125,80,-0.03204345703125,0.92608642578125,0.9266406267560279,0.9266406267560279,27.799218802680837,91.98169699947522
430,548.2232666015625,334.99505615234375,80,0.12957763671875,0.81915283203125,0.8293381253520385,0.8293381253520385,24.880143760561158,81.01115147740765
431,548.3909912109375,335.9217224121094,80,0.167724609375,0.926666259765625,0.9417228369207201,0.9417228369207201,28.251685107621604,79.74065707257068
432,548.5940551757812,336.83038330078125,80,0.20306396484375,0.908660888671875,0.9310744247481108,0.9310744247481108,27.932232742443322,77.40275099592543
433,548.7869262695312,337.764404296875,80,0.19287109375,0.93402099609375,0.9537266274715633,0.9537266274715633,28.6117988241469,78.33267018570268
434,549.4202270507812,338.967041015625,80,0.63330078125,1.20263671875,1.3591927592573567,1.3591927592573567,40.7757827777207,62.2289969176054
435,549.7760620117188,339.98822021484375,80,0.3558349609375,1.02117919921875,1.0813997763743248,1.0813997763743248,32.44199329122974,70.78885503879167
436,550.0079345703125,340.978515625,80,0.23187255859375,0.99029541015625,1.0170790936821714,1.0170790936821714,30.51237281046514,76.82189054633359
437,550.3180541992188,341.7206726074219,80,0.31011962890625,0.742156982421875,0.804345181368356,0.804345181368356,24.13035544105068,67.32177544171542
438,550.5687866210938,342.23809814453125,80,0.250732421875,0.517425537109375,0.574974724515981,0.574974724515981,17.24924173547943,64.1462471478155
439,551.0323486328125,343.17352294921875,80,0.46356201171875,0.9354248046875,1.0439872144491915,1.0439872144491915,31.319616433475744,63.63868227057806
440,551.3352661132812,343.7740173339844,80,0.30291748046875,0.600494384765625,0.6725715620724548,0.6725715620724548,20.177146862173643,63.231484552074114
441,551.7286376953125,344.5697021484375,80,0.39337158203125,0.795684814453125,0.8876122607879369,0.8876122607879369,26.628367823638108,63.69307585748894
442,552.0504150390625,345.39337158203125,80,0.32177734375,0.82366943359375,0.8842918040937927,0.8842918040937927,26.52875412281378,68.66124136242826
443,552.2325439453125,345.9209289550781,80,0.18212890625,0.527557373046875,0.5581108495164209,0.5581108495164209,16.743325485492626,70.95376350776091
444,552.6654052734375,346.75164794921875,80,0.432861328125,0.830718994140625,0.9367299379288305,0.9367299379288305,28.101898137864914,62.477408814023725
445,552.9027099609375,347.5230407714844,80,0.2373046875,0.771392822265625,0.8070690187043478,0.8070690187043478,24.21207056113043,72.90045674031803
446,553.2945556640625,348.1605529785156,80,0.391845703125,0.63751220703125,0.7483080042144284,0.7483080042144284,22.449240126432855,58.42311346566431
447,553.4840087890625,348.91790771484375,80,0.189453125,0.757354736328125,0.7806911573797345,0.7806911573797345,23.420734721392034,75.9556083591536
448,553.7047729492188,349.4139099121094,80,0.22076416015625,0.496002197265625,0.5429134314988185,0.5429134314988185,16.287402944964555,66.00677242293506
449,553.9251708984375,349.960693359375,80,0.22039794921875,0.546783447265625,0.5895315040127298,0.5895315040127298,17.685945120381895,68.04657907412796
450,554.0672607421875,350.5945739746094,80,0.14208984375,0.633880615234375,0.6496107742847321,0.6496107742847321,19.488323228541965,77.36550595722365
451,554.201171875,351.0703125,80,0.1339111328125,0.475738525390625,0.49422599692041025,0.49422599692041025,14.826779907612307,74.27912266705778
452,554.3796997070312,351.53936767578125,80,0.17852783203125,0.46905517578125,0.5018814050519879,0.5018814050519879,15.056442151559636,69.16259565947819
453,554.4564208984375,351.951416015625,80,0.07672119140625,0.41204833984375,0.4191300222828054,0.4191300222828054,12.57390066848416,79.45261341901592
454,554.6007690429688,352.3614196777344,80,0.14434814453125,0.410003662109375,0.4346715884121174,0.4346715884121174,13.040147652363522,70.60459238859062
455,554.6602783203125,352.6780700683594,80,0.05950927734375,0.316650390625,0.32219376774379177,0.32219376774379177,9.665813032313753,79.356341745457
456,554.6511840820312,353.10345458984375,80,-0.00909423828125,0.425384521484375,0.4254817226255516,0.4254817226255516,12.764451678766548,91.2247321708179
457,554.6559448242188,353.08001708984375,80,0.0047607421875,-0.0234375,0.023916125782112836,0.023916125782112836,0.7174837734633851,-78.51800864525191
458,554.5056762695312,352.96197509765625,80,-0.1502685546875,-0.1180419921875,0.1910878082125178,0.1910878082125178,5.732634246375534,-141.84894065951394
459,554.4735107421875,352.82073974609375,80,-0.03216552734375,-0.1412353515625,0.1448518059269007,0.1448518059269007,4.345554177807021,-102.82994820144312
460,554.4031372070312,352.5278625488281,80,-0.07037353515625,-0.292877197265625,0.30121335815092226,0.30121335815092226,9.036400744527668,-103.51108675478761
461,554.0716552734375,352.1163024902344,80,-0.33148193359375,-0.41156005859375,0.5284524142519762,0.5284524142519762,15.853572427559286,-128.84893665771898
462,553.9646606445312,351.89410400390625,80,-0.10699462890625,-0.222198486328125,0.24661714851424282,0.24661714851424282,7.398514455427285,-115.71208316373358
463,553.704345703125,351.5239562988281,80,-0.26031494140625,-0.370147705078125,0.45251872037954627,0.45251872037954627,13.575561611386387,-125.11769085043758
464,553.3424682617188,351.1162414550781,80,-0.36187744140625,-0.40771484375,0.5451483068054241,0.5451483068054241,16.354449204162723,-131.59145396607508
465,552.9437866210938,350.69415283203125,80,-0.398681640625,-0.422088623046875,0.580608177928152,0.580608177928152,17.41824533784456,-133.3664638386508
466,552.6176147460938,350.43682861328125,80,-0.326171875,-0.25732421875,0.4154561897436521,0.4154561897436521,12.463685692309564,-141.72930908241588
467,552.1909790039062,349.92254638671875,80,-0.4266357421875,-0.5142822265625,0.6682097463147043,0.6682097463147043,20.046292389441128,-129.67825628172108
468,551.7135009765625,349.56036376953125,80,-0.47747802734375,-0.3621826171875,0.5993008549875981,0.5993008549875981,17.979025649627943,-142.81849966735237
469,551.1454467773438,349.16229248046875,80,-0.56805419921875,-0.3980712890625,0.6936471180837817,0.6936471180837817,20.80941354251345,-144.97865538756756
470,550.7097778320312,348.670166015625,80,-0.4356689453125,-0.49212646484375,0.6572639403689455,0.6572639403689455,19.717918211068366,-131.51777348449247
471,550.3019409179688,348.3344421386719,80,-0.4078369140625,-0.335723876953125,0.5282437600468746,0.5282437600468746,15.847312801406236,-140.53941408336885
472,549.8533935546875,347.83843994140625,80,-0.44854736328125,-0.496002197265625,0.6687397975288218,0.6687397975288218,20.062193925864655,-132.12383806280033
473,549.2754516601562,347.3992614746094,80,-0.57794189453125,-0.439178466796875,0.7258750299827267,0.7258750299827267,21.776250899481802,-142.7687715577879
474,548.8792114257812,346.95770263671875,80,-0.396240234375,-0.441558837890625,0.5932794709551934,0.5932794709551934,17.7983841286558,-131.90374849119286
475,548.7523193359375,346.42901611328125,80,-0.12689208984375,-0.5286865234375,0.5437012438180959,0.5437012438180959,16.31103731454288,-103.49648380187016
476,548.62451171875,346.3131408691406,80,-0.1278076171875,-0.115875244140625,0.17251625783037375,0.17251625783037375,5.175487734911212,-137.8033525606142
477,548.6226806640625,346.28802490234375,80,-0.0018310546875,-0.025115966796875,0.025182623958006106,0.025182623958006106,0.7554787187401832,-94.16971516991048
478,548.589599609375,346.22991943359375,80,-0.0330810546875,-0.05810546875,0.06686255811659163,0.06686255811659163,2.005876743497749,-119.65405925874683
479,548.5422973632812,346.18731689453125,80,-0.04730224609375,-0.0426025390625,0.06365908277760154,0.06365908277760154,1.9097724833280463,-137.992371392051
480,548.4935302734375,346.1165466308594,80,-0.04876708984375,-0.070770263671875,0.08594567628458744,0.08594567628458744,2.578370288537623,-124.57034314200565
481,548.4707641601562,346.0279235839844,80,-0.02276611328125,-0.088623046875,0.0915004937218546,0.0915004937218546,2.745014811655638,-104.4070247634566
482,548.4337158203125,345.91949462890625,80,-0.03704833984375,-0.108428955078125,0.11458367154403826,0.11458367154403826,3.4375101463211477,-108.86442990348536
483,548.4156494140625,345.860107421875,80,-0.01806640625,-0.05938720703125,0.06207443430078593,0.06207443430078593,1.8622330290235778,-106.92048319470707
484,548.3568725585938,345.66717529296875,80,-0.05877685546875,-0.19293212890625,0.20168670036244876,0.20168670036244876,6.0506010108734625,-106.94337967606319
485,548.4024047851562,345.4600524902344,80,0.0455322265625,-0.207122802734375,0.2120684773092919,0.2120684773092919,6.362054319278757,-77.6017613720947
486,548.4239501953125,345.3348693847656,80,0.02154541015625,-0.12518310546875,0.1270236772952241,0.1270236772952241,3.810710318856723,-80.23443256066774
487,548.4459228515625,345.1353759765625,80,0.02197265625,-0.199493408203125,0.20069981947968793,0.20069981947968793,6.020994584390638,-83.71464778249273
488,548.4783935546875,345.0072937011719,80,0.032470703125,-0.128082275390625,0.1321340827745506,0.1321340827745506,3.9640224832365183,-75.77439743037841
489,548.5114135742188,344.88702392578125,80,0.03302001953125,-0.120269775390625,0.12472024920739823,0.12472024920739823,3.741607476221947,-74.64774280637914
490,548.6014404296875,344.5779113769531,80,0.09002685546875,-0.309112548828125,0.32195559095721754,0.32195559095721754,9.658667728716527,-73.76217085374333
491,548.7130126953125,344.36456298828125,80,0.111572265625,-0.213348388671875,0.2407610961214062,0.2407610961214062,7.222832883642186,-62.39231841936606
492,548.9285888671875,344.0128479003906,80,0.215576171875,-0.351715087890625,0.41252465251205245,0.41252465251205245,12.375739575361573,-58.49468410183717
493,548.9935302734375,343.78875732421875,80,0.06494140625,-0.224090576171875,0.233310892533483,0.233310892533483,6.99932677600449,-73.83842182909501
494,549.2794189453125,343.32611083984375,80,0.285888671875,-0.462646484375,0.5438511765281,0.5438511765281,16.315535295843,-58.28634153285981
495,549.5645751953125,343.0199279785156,80,0.28515625,-0.306182861328125,0.41840414850374075,0.41840414850374075,12.552124455112223,-47.03644358130617
496,549.8079223632812,342.60223388671875,80,0.24334716796875,-0.417694091796875,0.4834110036815745,0.4834110036815745,14.502330110447236,-59.77506663368434
497,550.18994140625,342.1173400878906,80,0.38201904296875,-0.484893798828125,0.6173010167922371,0.6173010167922371,18.519030503767116,-51.76752326789058
498,550.4293212890625,341.79229736328125,80,0.2393798828125,-0.325042724609375,0.40367747164885515,0.40367747164885515,12.110324149465654,-53.629963640412896
499,550.6404418945312,341.3570861816406,80,0.21112060546875,-0.435211181640625,0.4837154976621285,0.4837154976621285,14.511464929863855,-64.12201256723519
500,551.1536865234375,340.8700866699219,80,0.51324462890625,-0.48699951171875,0.7075228431050231,0.7075228431050231,21.225685293150693,-43.49697745071578
501,551.3748168945312,340.48626708984375,80,0.22113037109375,-0.383819580078125,0.4429628777577279,0.4429628777577279,13.288886332731838,-60.052420483399246
502,551.557861328125,340.1019287109375,80,0.18304443359375,-0.38433837890625,0.4257008975442041,0.4257008975442041,12.771026926326122,-64.53347629329683
503,552.0250854492188,339.58721923828125,80,0.46722412109375,-0.51470947265625,0.6951433093786504,0.6951433093786504,20.854299281359513,-47.7686111784043
504,552.3079223632812,339.15740966796875,80,0.2828369140625,-0.4298095703125,0.514522095432853,0.514522095432853,15.43566286298559,-56.65301687354374
505,552.5691528320312,338.7555847167969,80,0.26123046875,-0.401824951171875,0.47927512890575125,0.47927512890575125,14.378253867172537,-56.97169707609017
506,552.8643798828125,338.29150390625,80,0.29522705078125,-0.464080810546875,0.5500272813514246,0.5500272813514246,16.50081844054274,-57.537341304624306
507,553.2720947265625,337.7347106933594,80,0.40771484375,-0.556793212890625,0.6901087419640124,0.6901087419640124,20.703262258920372,-53.78634496771582
508,553.4100341796875,337.3465270996094,80,0.137939453125,-0.38818359375,0.41196334204039214,0.41196334204039214,12.358900261211764,-70.4375384788437
509,553.8231201171875,336.93353271484375,80,0.4130859375,-0.412994384765625,0.5841270012661554,0.5841270012661554,17.52381003798466,-44.993650030003494
510,554.0775146484375,336.4488830566406,80,0.25439453125,-0.484649658203125,0.5473589943778334,0.5473589943778334,16.420769831335,-62.30484048306787
511,554.5018310546875,336.046630859375,80,0.42431640625,-0.402252197265625,0.5846804621482903,0.5846804621482903,17.54041386444871,-43.4709243633172
512,554.9352416992188,335.66156005859375,80,0.43341064453125,-0.38507080078125,0.579762286120188,0.579762286120188,17.39286858360564,-41.62001448525643
513,554.9611206054688,335.3998107910156,80,0.02587890625,-0.261749267578125,0.26302546809459565,0.26302546809459565,7.890764042837869,-84.3535700651776
514,554.9922485351562,334.9595947265625,80,0.0311279296875,-0.440216064453125,0.4413152290701374,0.4413152290701374,13.239456872104123,-85.95531481886275
515,554.9986572265625,334.4331970214844,80,0.00640869140625,-0.526397705078125,0.5264367153201391,0.5264367153201391,15.793101459604173,-89.30248018559968
516,555.0617065429688,334.15362548828125,80,0.06304931640625,-0.279571533203125,0.2865928444271445,0.2865928444271445,8.597785332814334,-77.29119436107277
517,555.1190795898438,333.74859619140625,80,0.057373046875,-0.405029296875,0.4090726070452259,0.4090726070452259,12.272178211356778,-81.93760025724268
518,555.3370971679688,333.37249755859375,80,0.218017578125,-0.3760986328125,0.4347204227718341,0.4347204227718341,13.041612683155023,-59.89990578502305
519,555.4481201171875,333.0826721191406,80,0.11102294921875,-0.289825439453125,0.3103624987130793,0.3103624987130793,9.31087496139238,-69.03974566358663
520,555.497802734375,332.79010009765625,80,0.0496826171875,-0.292572021484375,0.29676042560633525,0.29676042560633525,8.902812768190058,-80.36235228524276
521,555.6492919921875,332.5213928222656,80,0.1514892578125,-0.268707275390625,0.30846814273184725,0.30846814273184725,9.254044281955418,-60.58697504937766
522,555.6903076171875,332.52008056640625,80,0.041015625,-0.001312255859375,0.041036611818973175,0.041036611818973175,1.2310983545691951,-1.8324988084447802
523,555.8328247070312,332.5650329589844,80,0.14251708984375,0.044952392578125,0.1494384103770827,0.1494384103770827,4.483152311312481,17.506189472322482
524,555.8179931640625,332.7213439941406,80,-0.01483154296875,0.15631103515625,0.15701310256934706,0.15701310256934706,4.710393077080412,95.42027159342345
525,555.9127197265625,332.83795166015625,80,0.0947265625,0.116607666015625,0.1502347144193976,0.1502347144193976,4.507041432581928,50.91122212841525
526,556.0191650390625,333.0576171875,80,0.1064453125,0.21966552734375,0.24409741591510228,0.24409741591510228,7.322922477453068,64.14614373372167
527,556.1569213867188,333.319091796875,80,0.13775634765625,0.261474609375,0.29554319932523987,0.29554319932523987,8.866295979757195,62.21776205193635
528,556.2200927734375,333.4828186035156,80,0.06317138671875,0.163726806640625,0.17549100066016624,0.17549100066016624,5.264730019804987,68.90168443708752
529,556.2503662109375,333.72369384765625,80,0.0302734375,0.240875244140625,0.24277018815717902,0.24277018815717902,7.283105644715371,82.83656968468445
530,556.2806396484375,333.951171875,80,0.0302734375,0.22747802734375,0.22948362456234275,0.22948362456234275,6.884508736870282,82.41945475427961
531,556.4010620117188,334.2230529785156,80,0.12042236328125,0.271881103515625,0.2973564864386102,0.2973564864386102,8.920694593158306,66.11035092887431
532,556.5148315429688,334.6392822265625,80,0.11376953125,0.416229248046875,0.4314977325207071,0.4314977325207071,12.944931975621213,74.71253951692495
533,556.6604614257812,334.8924255371094,80,0.1456298828125,0.253143310546875,0.2920438296602311,0.2920438296602311,8.761314889806934,60.08877107496886
534,556.832275390625,335.317138671875,80,0.17181396484375,0.424713134765625,0.4581498503304059,0.4581498503304059,13.744495509912177,67.97463882682041
535,556.8837280273438,335.58538818359375,80,0.05145263671875,0.26824951171875,0.27313947785455595,0.27313947785455595,8.194184335636677,79.14203642747238
536,556.9771728515625,336.12890625,80,0.09344482421875,0.54351806640625,0.5514923604940162,0.5514923604940162,16.544770814820485,80.24474327913028
537,557.0247802734375,336.49127197265625,80,0.047607421875,0.36236572265625,0.36547966232578594,0.36547966232578594,10.964389869773578,82.5153765329935
538,557.2373046875,336.928466796875,80,0.2125244140625,0.43719482421875,0.486113094759103,0.486113094759103,14.58339284277309,64.07518835323657
539,557.3054809570312,337.4341125488281,80,0.06817626953125,0.505645751953125,0.5102211581220822,0.5102211581220822,15.306634743662467,82.32111251327825
540,557.5252075195312,337.93212890625,80,0.2197265625,0.498016357421875,0.544334506096958,0.544334506096958,16.33003518290874,66.19275989577041
541,557.7088623046875,338.5399475097656,80,0.18365478515625,0.607818603515625,0.6349586875462631,0.6349586875462631,19.048760626387892,73.18760133806654
542,557.8536987304688,339.16619873046875,80,0.14483642578125,0.626251220703125,0.6427815971737536,0.6427815971737536,19.28344791521261,76.97785784559159
543,557.9993286132812,339.77935791015625,80,0.1456298828125,0.6131591796875,0.6302160283609347,0.6302160283609347,18.906480850828043,76.63937664474278
544,558.2637939453125,340.4704895019531,80,0.26446533203125,0.691131591796875,0.7400032358213589,0.7400032358213589,22.200097074640766,69.06037354475403
545,558.4158935546875,341.15045166015625,80,0.152099609375,0.679962158203125,0.6967659777574384,0.6967659777574384,20.902979332723152,77.39116764335522
546,558.5859985351562,341.87451171875,80,0.17010498046875,0.72406005859375,0.7437732670855134,0.7437732670855134,22.3131980125654,76.77913336642965
547,558.7877807617188,342.64227294921875,80,0.2017822265625,0.76776123046875,0.7938346011401929,0.7938346011401929,23.815038034205788,75.2745991790386
548,558.8893432617188,343.1964416503906,80,0.1015625,0.554168701171875,0.5633985186036372,0.5633985186036372,16.901955558109115,79.61465274333922
549,559.049560546875,343.4366149902344,80,0.16021728515625,0.24017333984375,0.28870887003093715,0.28870887003093715,8.661266100928115,56.29313511903001
550,559.1253662109375,343.57513427734375,80,0.0758056640625,0.138519287109375,0.15790532481599873,0.15790532481599873,4.737159744479962,61.310003418516025
551,559.2965087890625,343.78790283203125,80,0.171142578125,0.2127685546875,0.2730572099598899,0.2730572099598899,8.191716298796697,51.18818207523149
552,559.4269409179688,344.16845703125,80,0.13043212890625,0.38055419921875,0.4022860161552234,0.4022860161552234,12.068580484656703,71.08122920660196
553,559.7175903320312,344.4596252441406,80,0.2906494140625,0.291168212890625,0.4114073529882456,0.4114073529882456,12.342220589647368,45.0510898501742
554,559.94775390625,344.88232421875,80,0.23016357421875,0.422698974609375,0.48130000418966035,0.48130000418966035,14.43900012568981,61.431291589213
555,560.1796875,345.1269836425781,80,0.23193359375,0.244659423828125,0.33712227096070074,0.33712227096070074,10.113668128821022,46.52952963035506
556,560.4830322265625,345.580322265625,80,0.3033447265625,0.453338623046875,0.545466708681029,0.545466708681029,16.364001260430868,56.212135443595024
557,560.7520751953125,345.8559875488281,80,0.26904296875,0.275665283203125,0.385195362637289,0.385195362637289,11.55586087911867,45.696541634981315
558,561.0203247070312,346.18768310546875,80,0.26824951171875,0.331695556640625,0.4265908377268338,0.4265908377268338,12.797725131805015,51.03676796393475
559,561.3165893554688,346.78021240234375,80,0.2962646484375,0.592529296875,0.6624678932363268,0.6624678932363268,19.874036797089804,63.43494882292201
560,561.6236572265625,347.20001220703125,80,0.30706787109375,0.4197998046875,0.5201178265294423,0.5201178265294423,15.603534795883268,53.81592448714201
561,562.1103515625,347.70843505859375,80,0.4866943359375,0.5084228515625,0.7038218330121537,0.7038218330121537,21.114654990364613,46.250862169202286
562,562.37109375,348.063720703125,80,0.2607421875,0.35528564453125,0.44069760329762503,0.44069760329762503,13.22092809892875,53.725258712691264
563,562.6804809570312,348.5503845214844,80,0.30938720703125,0.486663818359375,0.576681988599197,0.576681988599197,17.300459657975907,57.554620492889335
564,563.1417846679688,349.14947509765625,80,0.4613037109375,0.599090576171875,0.7561154886541194,0.7561154886541194,22.68346465962358,52.403490657229526
565,563.2395629882812,349.6424560546875,80,0.0977783203125,0.49298095703125,0.5025841461074763,0.5025841461074763,15.077524383224288,78.78149615791452
566,563.20166015625,350.1910095214844,80,-0.03790283203125,0.548553466796875,0.5498613739942636,0.5498613739942636,16.49584121982791,93.9526249804194
567,563.3642578125,350.8465270996094,80,0.16259765625,0.655517578125,0.6753823310161872,0.6753823310161872,20.261469930485614,76.06924574917294
568,563.2686157226562,351.2017517089844,80,-0.09564208984375,0.355224609375,0.3678748869592776,0.3678748869592776,11.036246608778328,105.06919425515501
569,563.5421142578125,351.48291015625,80,0.27349853515625,0.281158447265625,0.3922391122790176,0.3922391122790176,11.767173368370528,45.79121466266878
570,563.6514892578125,351.6015625,80,0.109375,0.11865234375,0.1613730748990307,0.1613730748990307,4.8411922469709205,47.32980673877315
571,563.9056396484375,351.7266540527344,80,0.254150390625,0.125091552734375,0.28326721945953615,0.28326721945953615,8.498016583786084,26.20618083581384
572,564.063720703125,351.98455810546875,80,0.1580810546875,0.257904052734375,0.3024964797612158,0.3024964797612158,9.074894392836473,58.49398452434272
573,564.0799560546875,352.11480712890625,80,0.0162353515625,0.1302490234375,0.13125697980214385,0.13125697980214385,3.9377093940643153,82.89481146649533
574,564.0064697265625,352.2613220214844,80,-0.073486328125,0.146514892578125,0.16391111667142857,0.16391111667142857,4.917333500142857,116.63661123085139
575,564.1939697265625,352.3799743652344,80,0.1875,0.11865234375,0.22188877546502475,0.22188877546502475,6.656663263950742,32.326139994376874
576,564.4352416992188,352.6392517089844,80,0.24127197265625,0.25927734375,0.3541707296933132,0.3541707296933132,10.625121890799395,47.060111023723124
577,564.6094970703125,352.8676452636719,80,0.17425537109375,0.2283935546875,0.2872778275081677,0.2872778275081677,8.618334825245032,52.65778138199019
578,564.7163696289062,353.0853576660156,80,0.10687255859375,0.21771240234375,0.2425292434216159,0.2425292434216159,7.275877302648476,63.854100115094084
579,564.8268432617188,353.15771484375,80,0.1104736328125,0.072357177734375,0.13206053428816275,0.13206053428816275,3.9618160286448827,33.22369120940591
580,564.927734375,353.4417724609375,80,0.10089111328125,0.2840576171875,0.3014427750359433,0.3014427750359433,9.043283251078298,70.44606360825001
581,564.939697265625,353.43365478515625,80,0.011962890625,-0.00811767578125,0.014457088648659718,0.014457088648659718,0.43371265945979154,-34.15969454566943
582,564.7232666015625,353.2547912597656,80,-0.2164306640625,-0.178863525390625,0.2807746303740733,0.2807746303740733,8.4232389112222,-140.42885095684196
583,564.4940185546875,352.99560546875,80,-0.229248046875,-0.259185791015625,0.34602303573663623,0.34602303573663623,10.380691072099086,-131.49253794457812
584,564.268310546875,352.7760314941406,80,-0.2257080078125,-0.219573974609375,0.3148917831834391,0.3148917831834391,9.446753495503172,-135.78923468453436
585,564.12548828125,352.5157775878906,80,-0.142822265625,-0.26025390625,0.2968674708967654,0.2968674708967654,8.906024126902961,-118.75712089730241
586,563.9795532226562,352.27301025390625,80,-0.14593505859375,-0.242767333984375,0.2832543376131111,0.2832543376131111,8.497630128393332,-121.01139625572836
587,563.7249755859375,351.9708557128906,80,-0.25457763671875,-0.302154541015625,0.39510396071624854,0.39510396071624854,11.853118821487456,-130.1155169532487
588,563.3811645507812,351.59820556640625,80,-0.34381103515625,-0.372650146484375,0.5070248115921333,0.5070248115921333,15.210744347763999,-132.69496538187917
589,563.254150390625,351.35186767578125,80,-0.12701416015625,-0.246337890625,0.277155106822465,0.277155106822465,8.31465320467395,-117.27606246800944
590,563.2462768554688,351.1287536621094,80,-0.00787353515625,-0.223114013671875,0.2232528961797144,0.2232528961797144,6.6975868853914315,-92.02108868697727
591,562.8989868164062,350.740966796875,80,-0.3472900390625,-0.387786865234375,0.5205660612067753,0.5205660612067753,15.616981836203259,-131.8466509935639
592,562.8211669921875,350.4312744140625,80,-0.07781982421875,-0.3096923828125,0.3193200541987947,0.3193200541987947,9.579601625963841,-104.10530329574777
593,562.6383056640625,350.265625,80,-0.182861328125,-0.1656494140625,0.24673466254843174,0.24673466254843174,7.402039876452952,-137.8273717355535
594,562.445556640625,349.9957580566406,80,-0.1927490234375,-0.269866943359375,0.3316328589784825,0.3316328589784825,9.948985769354476,-125.53583905107003
595,562.0174560546875,349.7981872558594,80,-0.4281005859375,-0.19757080078125,0.47149160438058196,0.47149160438058196,14.144748131417458,-155.22641351003048
596,561.4395751953125,349.4249572753906,80,-0.577880859375,-0.37322998046875,0.687929433846737,0.687929433846737,20.63788301540211,-147.1432104744204
597,561.0884399414062,349.0702209472656,80,-0.35113525390625,-0.354736328125,0.49913307747274605,0.49913307747274605,14.973992324182381,-134.70770240684556
598,560.6609497070312,348.714599609375,80,-0.427490234375,-0.355621337890625,0.5560705319014041,0.5560705319014041,16.68211595704212,-140.24354658066875
599,560.2711791992188,348.52288818359375,80,-0.3897705078125,-0.19171142578125,0.43436657276486396,0.43436657276486396,13.030997182945919,-153.8094021775501
600,560.0121459960938,348.0569763183594,80,-0.259033203125,-0.465911865234375,0.5330779178388202,0.5330779178388202,15.992337535164605,-119.07276360110332
601,559.85205078125,347.62530517578125,80,-0.16009521484375,-0.431671142578125,0.46040249038267633,0.46040249038267633,13.81207471148029,-110.34846238695809
602,559.70263671875,347.2398986816406,80,-0.1494140625,-0.385406494140625,0.4133554497022164,0.4133554497022164,12.400663491066492,-111.1902734927832
603,559.5338745117188,346.73150634765625,80,-0.16876220703125,-0.508392333984375,0.5356710257015389,0.5356710257015389,16.070130771046166,-108.36372525202013
604,559.2770385742188,346.2088928222656,80,-0.2568359375,-0.522613525390625,0.5823140009588653,0.5823140009588653,17.46942002876596,-116.17159035337299
605,559.0188598632812,345.75537109375,80,-0.2581787109375,-0.453521728515625,0.5218603309479937,0.5218603309479937,15.65580992843981,-119.65178981516961
606,558.6707153320312,345.35699462890625,80,-0.34814453125,-0.39837646484375,0.5290637224197912,0.5290637224197912,15.871911672593734,-131.15048217413482
607,558.3682861328125,344.9662780761719,80,-0.30242919921875,-0.390716552734375,0.49408789210091764,0.49408789210091764,14.822636763027528,-127.7412088004917
608,557.8713989257812,344.4772033691406,80,-0.49688720703125,-0.48907470703125,0.6972022415117577,0.6972022415117577,20.916067245352732,-135.45398701848592
609,557.4027099609375,343.96990966796875,80,-0.46868896484375,-0.507293701171875,0.6906636265324572,0.6906636265324572,20.719908795973716,-132.73486142449133
610,556.9714965820312,343.53521728515625,80,-0.43121337890625,-0.4346923828125,0.6122927778628082,0.6122927778628082,18.368783335884245,-134.76980039053637
611,556.4488525390625,343.0405578613281,80,-0.52264404296875,-0.494659423828125,0.7196143003253154,0.7196143003253154,21.588429009759462,-136.57573070353715
